Generator,log p_value
HI-VAE_weibull,0.3753828839264329
HI-VAE_weibull,0.30195897963760027
HI-VAE_weibull,0.4299856410985819
HI-VAE_weibull,1.3855217914916789
HI-VAE_weibull,0.036034439611105536
HI-VAE_weibull,0.7444150745701303
HI-VAE_weibull,0.11067820298354623
HI-VAE_weibull,0.08084535871617113
HI-VAE_weibull,0.025771126717884753
HI-VAE_weibull,0.9141577597185828
HI-VAE_weibull,0.011873036829883395
HI-VAE_weibull,0.5943854480510715
HI-VAE_weibull,0.3966314358562205
HI-VAE_weibull,1.5683600731020915
HI-VAE_weibull,0.22008326459199368
HI-VAE_weibull,0.822110081931732
HI-VAE_weibull,0.8354368321622566
HI-VAE_weibull,0.04640617852388825
HI-VAE_weibull,0.7752776592059488
HI-VAE_weibull,1.3305872509425312
HI-VAE_weibull,1.4318637842872999
HI-VAE_weibull,0.9018339078429037
HI-VAE_weibull,0.5403994386664474
HI-VAE_weibull,0.2985444164736066
HI-VAE_weibull,1.1323240757393702
HI-VAE_weibull,0.06817320880907622
HI-VAE_weibull,0.2239879673729129
HI-VAE_weibull,0.4698069606316659
HI-VAE_weibull,0.6291082338652183
HI-VAE_weibull,0.16017625578476646
HI-VAE_weibull,1.3992568341543543
HI-VAE_weibull,0.5038398241962876
HI-VAE_weibull,0.09713467784551699
HI-VAE_weibull,0.7074486435215426
HI-VAE_weibull,0.1319756555491722
HI-VAE_weibull,0.9436868575120606
HI-VAE_weibull,0.07259897522058688
HI-VAE_weibull,0.08824242660417153
HI-VAE_weibull,0.6094486105425181
HI-VAE_weibull,0.05435620342498212
HI-VAE_weibull,0.9475850609476879
HI-VAE_weibull,0.7013813808506316
HI-VAE_weibull,0.0981157051487323
HI-VAE_weibull,0.8333990516621149
HI-VAE_weibull,1.5949740532745775
HI-VAE_weibull,0.2419636640306753
HI-VAE_weibull,0.2713373646382691
HI-VAE_weibull,0.5190330454843142
HI-VAE_weibull,0.0037549272534105884
HI-VAE_weibull,1.5871163585067107
HI-VAE_weibull,1.7089293877705707
HI-VAE_weibull,0.054389098773318524
HI-VAE_weibull,1.220865725106758
HI-VAE_weibull,0.43079704755152015
HI-VAE_weibull,0.16875564296083057
HI-VAE_weibull,0.6007556809796734
HI-VAE_weibull,0.5891247362476519
HI-VAE_weibull,0.6013310228417293
HI-VAE_weibull,1.1015441190744166
HI-VAE_weibull,0.22644849004691142
HI-VAE_weibull,1.2056912150627093
HI-VAE_weibull,0.32559522208087227
HI-VAE_weibull,0.054958294149196084
HI-VAE_weibull,0.43987410819213657
HI-VAE_weibull,0.24838558240737577
HI-VAE_weibull,1.039168866337253
HI-VAE_weibull,0.3896888762102979
HI-VAE_weibull,0.09542246441109795
HI-VAE_weibull,0.25993349294861334
HI-VAE_weibull,0.15961053824212545
HI-VAE_weibull,1.290317721165478
HI-VAE_weibull,0.6927032415319255
HI-VAE_weibull,0.07872721039291791
HI-VAE_weibull,1.0365026327462734
HI-VAE_weibull,0.5625809177060542
HI-VAE_weibull,0.06393502971530714
HI-VAE_weibull,1.2646669707297882
HI-VAE_weibull,0.5322597287516109
HI-VAE_weibull,0.04480916549686489
HI-VAE_weibull,0.08171055504734762
HI-VAE_weibull,0.017983420648784974
HI-VAE_weibull,1.3848844085529053
HI-VAE_weibull,1.2885774206803597
HI-VAE_weibull,0.17736104534995628
HI-VAE_weibull,1.0755648449140809
HI-VAE_weibull,0.9595610582242631
HI-VAE_weibull,0.34507556585476895
HI-VAE_weibull,0.4388963399889647
HI-VAE_weibull,0.16850895212021094
HI-VAE_weibull,0.170065466998037
HI-VAE_weibull,0.6254766195524184
HI-VAE_weibull,0.0824513123602091
HI-VAE_weibull,0.6695571676166296
HI-VAE_weibull,0.6924006617069557
HI-VAE_weibull,1.3481993939548282
HI-VAE_weibull,0.11124013293012623
HI-VAE_weibull,0.18002370145275076
HI-VAE_weibull,0.48735998960569055
HI-VAE_weibull,0.6299455373160191
HI-VAE_weibull,0.17876923636415812
HI-VAE_weibull,0.537201682596272
HI-VAE_weibull,0.10102848428373316
HI-VAE_weibull,0.7317018940344517
HI-VAE_weibull,0.004400780199435738
HI-VAE_weibull,0.7937432309052028
HI-VAE_weibull,0.15424577891153626
HI-VAE_weibull,0.06883028998034471
HI-VAE_weibull,1.1551593190688945
HI-VAE_weibull,0.42849758355871587
HI-VAE_weibull,0.6037411892587132
HI-VAE_weibull,0.27820396319133667
HI-VAE_weibull,0.47853693022799537
HI-VAE_weibull,0.5494146511241045
HI-VAE_weibull,0.4840561318901549
HI-VAE_weibull,0.26105829515934453
HI-VAE_weibull,1.5148533276904634
HI-VAE_weibull,1.3725299318683668
HI-VAE_weibull,0.6948242158249064
HI-VAE_weibull,0.7945846964163669
HI-VAE_weibull,0.8153309580117927
HI-VAE_weibull,0.273405109393828
HI-VAE_weibull,0.40133119668586253
HI-VAE_weibull,0.7743959627394454
HI-VAE_weibull,0.6501926030888933
HI-VAE_weibull,0.044566866783729925
HI-VAE_weibull,1.2741237202264184
HI-VAE_weibull,0.2680342760969521
HI-VAE_weibull,0.08607436780816854
HI-VAE_weibull,0.7762842590993136
HI-VAE_weibull,0.07136461918373714
HI-VAE_piecewise,0.3172722496270925
HI-VAE_piecewise,0.1445968415948116
HI-VAE_piecewise,0.4600344388824768
HI-VAE_piecewise,0.2868080228003951
HI-VAE_piecewise,0.16459539152031263
HI-VAE_piecewise,0.27995709206114605
HI-VAE_piecewise,0.006558961661275506
HI-VAE_piecewise,0.42480857734023947
HI-VAE_piecewise,0.7025140359693841
HI-VAE_piecewise,0.5864328592149951
HI-VAE_piecewise,0.597901440041926
HI-VAE_piecewise,0.2964134378382456
HI-VAE_piecewise,0.08269340448116315
HI-VAE_piecewise,0.1960412654728649
HI-VAE_piecewise,0.53092697709753
HI-VAE_piecewise,0.5005385825291185
HI-VAE_piecewise,0.37932953598656804
HI-VAE_piecewise,0.21709987093741864
HI-VAE_piecewise,0.1930948255179699
HI-VAE_piecewise,0.7920950632882512
HI-VAE_piecewise,0.017843070168730404
HI-VAE_piecewise,2.2895296923047948
HI-VAE_piecewise,0.2546610519022653
HI-VAE_piecewise,0.0818732019289652
HI-VAE_piecewise,0.45799098741310257
HI-VAE_piecewise,0.5996441507005238
HI-VAE_piecewise,0.4113266565603518
HI-VAE_piecewise,0.11096295320208224
HI-VAE_piecewise,0.03595503760262806
HI-VAE_piecewise,0.44379952013862184
HI-VAE_piecewise,1.0386249396680662
HI-VAE_piecewise,0.3931455544425451
HI-VAE_piecewise,0.963421921361835
HI-VAE_piecewise,1.2949296384386877
HI-VAE_piecewise,0.7430105197641113
HI-VAE_piecewise,0.07831992413232995
HI-VAE_piecewise,0.9907298039710817
HI-VAE_piecewise,0.30403825860756584
HI-VAE_piecewise,0.6370312888617712
HI-VAE_piecewise,0.11692775644494867
HI-VAE_piecewise,0.7477999490245059
HI-VAE_piecewise,0.0744401728859894
HI-VAE_piecewise,1.3623797666585935
HI-VAE_piecewise,0.6653891901022587
HI-VAE_piecewise,0.685841063656639
HI-VAE_piecewise,1.2044268783032084
HI-VAE_piecewise,0.8920336566593425
HI-VAE_piecewise,0.8112327099663301
HI-VAE_piecewise,0.33297641410409873
HI-VAE_piecewise,0.3192405162289124
HI-VAE_piecewise,0.03971015265054654
HI-VAE_piecewise,0.5394277630488746
HI-VAE_piecewise,0.059672374953344404
HI-VAE_piecewise,0.05962079179985184
HI-VAE_piecewise,1.08859017961673
HI-VAE_piecewise,1.0503939923337655
HI-VAE_piecewise,0.37533977701979
HI-VAE_piecewise,0.28551430128687133
HI-VAE_piecewise,0.29745929641984514
HI-VAE_piecewise,0.3115850142451129
HI-VAE_piecewise,0.013544300384812418
HI-VAE_piecewise,0.42898017064810257
HI-VAE_piecewise,0.03200590739498861
HI-VAE_piecewise,0.010197748310322635
HI-VAE_piecewise,0.2230034315805764
HI-VAE_piecewise,0.44494150843797214
HI-VAE_piecewise,1.5545951787496493
HI-VAE_piecewise,0.6829687711762691
HI-VAE_piecewise,0.1333527629633076
HI-VAE_piecewise,0.15040139290687254
HI-VAE_piecewise,0.2767207272516866
HI-VAE_piecewise,1.0783176496996683
HI-VAE_piecewise,1.0048677793154088
HI-VAE_piecewise,1.6264081425473458
HI-VAE_piecewise,0.9477923107707559
HI-VAE_piecewise,0.16520770261281165
HI-VAE_piecewise,0.5919258314999409
HI-VAE_piecewise,1.4703522815075352
HI-VAE_piecewise,0.10312620461326563
HI-VAE_piecewise,0.10551962829326947
HI-VAE_piecewise,0.09988150132188202
HI-VAE_piecewise,2.5987381787102666
HI-VAE_piecewise,0.40758241134267
HI-VAE_piecewise,0.3434368471914608
HI-VAE_piecewise,0.058583591789586484
HI-VAE_piecewise,0.27613451172587256
HI-VAE_piecewise,0.23008174796547748
HI-VAE_piecewise,0.12040960818123782
HI-VAE_piecewise,0.3971305911498192
HI-VAE_piecewise,0.028438092755529353
HI-VAE_piecewise,0.06336420058654109
HI-VAE_piecewise,0.12274024708598845
HI-VAE_piecewise,0.6325089590973286
HI-VAE_piecewise,0.10050799599458446
HI-VAE_piecewise,0.5554183446476276
HI-VAE_piecewise,0.16855776159536798
HI-VAE_piecewise,0.3965877496581869
HI-VAE_piecewise,0.20944336093225543
HI-VAE_piecewise,0.016484868823319374
HI-VAE_piecewise,1.3956787928051368
HI-VAE_piecewise,0.18282088156298631
HI-VAE_piecewise,0.30719231377668665
HI-VAE_piecewise,0.341000811338377
HI-VAE_piecewise,1.3480154890626115
HI-VAE_piecewise,0.030081853655676265
HI-VAE_piecewise,0.533969381451106
HI-VAE_piecewise,0.08038408368198197
HI-VAE_piecewise,0.3423041722412413
HI-VAE_piecewise,0.7884617910405086
HI-VAE_piecewise,0.21726236937519836
HI-VAE_piecewise,0.43333093889397606
HI-VAE_piecewise,0.2042141974164794
HI-VAE_piecewise,0.5675726270041214
HI-VAE_piecewise,0.6089143094477502
HI-VAE_piecewise,0.21565675980950036
HI-VAE_piecewise,0.2897222887317202
HI-VAE_piecewise,1.5130250293034824
HI-VAE_piecewise,0.6131889005196678
HI-VAE_piecewise,1.314063849141784
HI-VAE_piecewise,0.03850713119687043
HI-VAE_piecewise,0.3061026232083454
HI-VAE_piecewise,1.4728826747386683
HI-VAE_piecewise,0.9610743653046587
HI-VAE_piecewise,0.01709674742842727
HI-VAE_piecewise,0.03406656451970891
HI-VAE_piecewise,0.402064840317997
HI-VAE_piecewise,0.47780009398660966
HI-VAE_piecewise,0.3203981814093747
HI-VAE_piecewise,0.08283321023609423
HI-VAE_piecewise,1.236376931537297
HI-VAE_piecewise,0.3633238831608709
HI-VAE_piecewise,0.8517655906665983
HI-VAE_piecewise,0.4013388055094754
HI-VAE_piecewise,0.14342304863664926
HI-VAE_piecewise,0.3665413026892685
HI-VAE_piecewise,0.636934129524081
HI-VAE_piecewise,0.44146594234516034
HI-VAE_piecewise,0.7503622337272101
HI-VAE_piecewise,0.15491444687983577
HI-VAE_piecewise,0.34543931018030094
HI-VAE_piecewise,1.955336004917147
HI-VAE_piecewise,0.671561912268114
HI-VAE_piecewise,0.2825788436330821
HI-VAE_piecewise,0.03125854412315076
HI-VAE_piecewise,0.11755935231804918
HI-VAE_piecewise,0.514144224648135
HI-VAE_piecewise,0.6769463171099579
HI-VAE_piecewise,0.03201978644152306
HI-VAE_piecewise,0.10189230818004856
HI-VAE_piecewise,0.5211842320534958
HI-VAE_piecewise,1.6806241703588904
HI-VAE_piecewise,0.7763245528928958
HI-VAE_piecewise,0.37952977157678597
HI-VAE_piecewise,0.9900092286476092
HI-VAE_piecewise,0.8421896561365851
HI-VAE_piecewise,0.7332269931294231
HI-VAE_piecewise,0.24895738305212167
HI-VAE_piecewise,1.1540617093171217
HI-VAE_piecewise,0.9822300710865957
HI-VAE_piecewise,1.1621628362138638
HI-VAE_piecewise,0.6606853366823081
HI-VAE_piecewise,0.25331328971067896
HI-VAE_piecewise,0.3603645393661371
HI-VAE_piecewise,0.3934512794667438
HI-VAE_piecewise,0.41691229721540685
HI-VAE_piecewise,0.05826683043601853
HI-VAE_piecewise,0.33393375030461453
HI-VAE_piecewise,0.5907235780196439
HI-VAE_piecewise,2.176984658585162
HI-VAE_piecewise,1.2885189376502522
HI-VAE_piecewise,0.8813161214524395
HI-VAE_piecewise,0.40244653728282725
HI-VAE_piecewise,0.5384562352082944
HI-VAE_piecewise,0.20704390901439026
HI-VAE_piecewise,0.15244980340126102
HI-VAE_piecewise,1.216144114169582
HI-VAE_piecewise,1.1384983772668593
HI-VAE_piecewise,0.7207620404761143
HI-VAE_piecewise,0.09967321864653932
HI-VAE_piecewise,0.11887781073071174
HI-VAE_piecewise,0.1404008991402853
HI-VAE_piecewise,0.8688707374268592
HI-VAE_piecewise,0.3184724805819935
HI-VAE_piecewise,0.3584116842005185
HI-VAE_piecewise,0.269726772736473
HI-VAE_piecewise,0.72400979618787
HI-VAE_piecewise,1.5722647874621496
HI-VAE_piecewise,0.3000703395592724
HI-VAE_piecewise,0.6914558525936473
HI-VAE_piecewise,0.09351828073349253
HI-VAE_piecewise,0.51268892114652
HI-VAE_piecewise,0.26900657173581466
HI-VAE_piecewise,0.3916375686662459
HI-VAE_piecewise,0.11430439232347382
HI-VAE_piecewise,0.6142137296553029
HI-VAE_piecewise,0.869650993086061
HI-VAE_piecewise,1.1039099066517009
HI-VAE_piecewise,0.5579714497788453
HI-VAE_piecewise,0.3683542526160483
HI-VAE_piecewise,0.30421920089731036
Surv-GAN,0.48588257893607567
Surv-GAN,1.9257111460429783
Surv-GAN,1.9220833873103182
Surv-GAN,2.0615337098378537
Surv-GAN,0.12404521161260479
Surv-GAN,1.1588159509329317
Surv-GAN,1.9808166049829194
Surv-GAN,0.1227326405160577
Surv-GAN,0.6373457426245679
Surv-GAN,1.314096737013908
Surv-GAN,0.7010932615473268
Surv-GAN,0.033712887624470445
Surv-GAN,0.9068725927226671
Surv-GAN,0.3671160211714608
Surv-GAN,0.17118208083843753
Surv-GAN,1.8239103052149015
Surv-GAN,0.11518687205681417
Surv-GAN,0.6872971049958361
Surv-GAN,1.6747051218966214
Surv-GAN,0.6010260876085362
Surv-GAN,0.09048367548332756
Surv-GAN,0.055861630037589524
Surv-GAN,2.15709485092139
Surv-GAN,0.956485357324499
Surv-GAN,1.144260027900644
Surv-GAN,0.4869374572755671
Surv-GAN,0.25855788538073277
Surv-GAN,1.7307738645206852
Surv-GAN,0.12411321892007061
Surv-GAN,0.022929519194073662
Surv-GAN,0.5491868768970881
Surv-GAN,0.9999120201252623
Surv-GAN,0.3593042233960511
Surv-GAN,1.1642852711591416
Surv-GAN,0.8497374840306116
Surv-GAN,0.8660315974346688
Surv-GAN,0.6252333622455641
Surv-GAN,0.028148210657565332
Surv-GAN,0.3329871150884879
Surv-GAN,0.28487154042918156
Surv-GAN,0.6029391860318504
Surv-GAN,0.03024621400896086
Surv-GAN,0.5884226584446749
Surv-GAN,1.7038362212552356
Surv-GAN,0.7820052194981533
Surv-GAN,0.8513064668830883
Surv-GAN,0.04370178671758687
Surv-GAN,1.8772082792158304
Surv-GAN,0.04723263594398379
Surv-GAN,0.9643876162011606
Surv-GAN,0.19934489584796888
Surv-GAN,1.6530896865567066
Surv-GAN,1.0476777561379897
Surv-GAN,0.3365598729534582
Surv-GAN,1.3151124973328938
Surv-GAN,0.6089749022384767
Surv-GAN,1.46953461698561
Surv-GAN,1.0268887350648106
Surv-GAN,1.0023711094997323
Surv-GAN,0.016195104739514757
Surv-GAN,1.349965408447318
Surv-GAN,1.320802218824066
Surv-GAN,1.818728871311837
Surv-GAN,0.24488912687281733
Surv-GAN,0.37885585483197926
Surv-GAN,0.11090254640995965
Surv-GAN,0.17893365793561777
Surv-GAN,0.34592927870474416
Surv-GAN,1.2714235637495854
Surv-GAN,1.7806607448102054
Surv-GAN,0.3359343557303803
Surv-GAN,0.2486283057743787
Surv-GAN,0.22452086327955606
Surv-GAN,1.0285879151351887
Surv-GAN,0.7860755813956315
Surv-GAN,0.5666132909023792
Surv-GAN,0.38078713567003025
Surv-GAN,0.13191180968416644
Surv-GAN,0.9687066596182684
Surv-GAN,0.37405445912559226
Surv-GAN,0.3348860594465684
Surv-GAN,0.4005913164812426
Surv-GAN,1.5500445022353677
Surv-GAN,1.801827847964318
Surv-GAN,1.0909331678482037
Surv-GAN,0.0999148242730441
Surv-GAN,0.34075178103590287
Surv-GAN,1.4096925098251067
Surv-GAN,0.5577829841088131
Surv-GAN,0.5954984183498973
Surv-GAN,3.390175279677377
Surv-GAN,0.2076820659872758
Surv-GAN,0.09380029331369995
Surv-GAN,0.3540426048846135
Surv-GAN,1.0066791816461031
Surv-GAN,0.09314319347434669
Surv-GAN,0.955670005449555
Surv-GAN,1.5218002753914113
Surv-GAN,0.06696853563517266
Surv-GAN,2.6049591138006787
Surv-GAN,1.677413233831899
Surv-GAN,0.5888872930318778
Surv-GAN,0.27995151716380556
Surv-GAN,2.050724463728808
Surv-GAN,0.9164333722968676
Surv-GAN,0.41780784696833717
Surv-GAN,0.1748773993737658
Surv-GAN,1.7961819043096692
Surv-GAN,0.6332071865207464
Surv-GAN,1.911483106218263
Surv-GAN,0.28555431764651074
Surv-GAN,0.44659109249095197
Surv-GAN,1.1034750617434408
Surv-GAN,0.45991245504394257
Surv-GAN,1.2647317823096644
Surv-GAN,0.9730101370202934
Surv-GAN,0.7577173159593106
Surv-GAN,0.26939218237883267
Surv-GAN,0.16894886982573382
Surv-GAN,0.9394914445220705
Surv-GAN,1.4168595618394604
Surv-GAN,0.2213373637324431
Surv-GAN,0.23079837594661154
Surv-GAN,1.1534987760887783
Surv-GAN,0.29150243426429656
Surv-GAN,0.656808815665302
Surv-GAN,1.1449503844034905
Surv-GAN,0.7129733627606812
Surv-GAN,0.2838097371853224
Surv-GAN,0.3064862820516344
Surv-GAN,1.2084855405122228
Surv-GAN,0.137230019521178
Surv-GAN,1.196738619836007
Surv-GAN,0.43918545948603965
Surv-GAN,0.6899094363993422
Surv-GAN,1.8196819317140902
Surv-GAN,1.5555936299628805
Surv-GAN,0.035148968931699005
Surv-GAN,1.1471704740400688
Surv-GAN,1.1690237154854362
Surv-GAN,0.35249678087055447
Surv-GAN,1.3472902565990037
Surv-GAN,0.23390355916611233
Surv-GAN,0.5694833338978882
Surv-GAN,1.2851548513560636
Surv-GAN,0.7346457980752986
Surv-GAN,0.274637405646646
Surv-GAN,1.9614662885785128
Surv-GAN,0.6523395257941782
Surv-GAN,1.1631208821063463
Surv-GAN,0.8817385542036118
Surv-GAN,0.8721143976573653
Surv-GAN,0.024473752504518175
Surv-GAN,0.12929855526436587
Surv-GAN,0.4216395510000996
Surv-GAN,1.4183823163181217
Surv-GAN,1.109845242677526
Surv-GAN,0.40169678812568105
Surv-GAN,0.19748100123317294
Surv-GAN,1.0413859333664035
Surv-GAN,2.7687244446137154
Surv-GAN,0.525051316958359
Surv-GAN,0.12604159462335607
Surv-GAN,1.1545126299807724
Surv-GAN,1.7250788533996495
Surv-GAN,0.6278875324434107
Surv-GAN,0.9968172494008171
Surv-GAN,0.1752735110044767
Surv-GAN,1.1709794522149537
Surv-GAN,1.826433085651289
Surv-GAN,0.2600908061066013
Surv-GAN,1.1356318676765467
Surv-GAN,0.048862062109712966
Surv-GAN,0.8794679589375627
Surv-GAN,0.4881642493566779
Surv-GAN,0.05899895407342741
Surv-GAN,0.6339414293633503
Surv-GAN,1.9422209772402494
Surv-GAN,0.20019697088329858
Surv-GAN,0.35124597452432826
Surv-GAN,1.5474315198125583
Surv-GAN,0.23896713229494812
Surv-GAN,0.8409609185198037
Surv-GAN,1.5893651749745838
Surv-GAN,0.7804606643209754
Surv-GAN,0.5291356556571702
Surv-GAN,0.0032043051389981578
Surv-GAN,0.36424213535450495
Surv-GAN,1.863608841343621
Surv-GAN,0.800638366714148
Surv-GAN,1.7476795952498994
Surv-GAN,0.5441689276026387
Surv-GAN,0.09561229093301238
Surv-GAN,0.31315072651185655
Surv-GAN,0.40232785842218793
Surv-GAN,0.360729990724306
Surv-GAN,0.4583150676384013
Surv-GAN,0.8607912432873532
Surv-GAN,1.4655917198766406
Surv-GAN,0.26952748274882465
Surv-VAE,1.2667651198635717
Surv-VAE,0.5129254524229837
Surv-VAE,0.34140755398921996
Surv-VAE,0.20383623621904512
Surv-VAE,0.5070464423745534
Surv-VAE,0.026732940611362287
Surv-VAE,0.148505387030287
Surv-VAE,0.2345980243213462
Surv-VAE,0.24747039764156067
Surv-VAE,0.6145720904553741
Surv-VAE,0.48653398083089133
Surv-VAE,1.8210970019110966
Surv-VAE,0.5093208386716956
Surv-VAE,0.10703519326268277
Surv-VAE,0.6745046306109684
Surv-VAE,0.05793944817250226
Surv-VAE,0.4102968256225819
Surv-VAE,3.3032665540219734
Surv-VAE,2.950625714759387
Surv-VAE,3.257711129408805
Surv-VAE,0.11921431016450804
Surv-VAE,0.30044924528110034
Surv-VAE,0.6115165368529264
Surv-VAE,1.5064196880814045
Surv-VAE,0.34100424945164914
Surv-VAE,0.3308346649438763
Surv-VAE,2.514213572796284
Surv-VAE,0.4315912039855328
Surv-VAE,1.351627854408987
Surv-VAE,0.13836770314042043
Surv-VAE,0.2533619284578986
Surv-VAE,0.42006842069831585
Surv-VAE,1.1761928880710124
Surv-VAE,1.2547336111879988
Surv-VAE,0.5604736039260065
Surv-VAE,1.881248462270032
Surv-VAE,0.8506391891055051
Surv-VAE,1.3691318071393146
Surv-VAE,0.386969654072965
Surv-VAE,1.1680518137479277
Surv-VAE,1.6405726143583064
Surv-VAE,1.0192446794077106
Surv-VAE,0.8132687962756681
Surv-VAE,0.2741341352639103
Surv-VAE,0.6287624849632358
Surv-VAE,0.25522793562439783
Surv-VAE,2.111402415118349
Surv-VAE,0.09099513446260588
Surv-VAE,2.2912163984876828
Surv-VAE,0.11441797077661406
Surv-VAE,1.3220708942663129
Surv-VAE,0.07243378714055997
Surv-VAE,0.07769927365018359
Surv-VAE,0.005849360145965978
Surv-VAE,0.2654028291656251
Surv-VAE,1.1797189805506225
Surv-VAE,0.388832258270658
Surv-VAE,1.5862993608625011
Surv-VAE,0.4663425643830818
Surv-VAE,0.887997659575264
Surv-VAE,0.19085413167217088
Surv-VAE,0.041104796913746265
Surv-VAE,0.40672684448412527
Surv-VAE,0.46183124721177715
Surv-VAE,0.989636825541513
Surv-VAE,0.17968893558730356
Surv-VAE,0.629368771628541
Surv-VAE,0.18123786526823482
Surv-VAE,0.483803702093896
Surv-VAE,0.1804898862663713
Surv-VAE,1.8983219125774764
Surv-VAE,0.19873368535392152
Surv-VAE,1.3747400700114571
Surv-VAE,0.028564961745587744
Surv-VAE,2.9460172211037126
Surv-VAE,0.44730552699552195
Surv-VAE,3.4647581917243846
Surv-VAE,0.6279732935433593
Surv-VAE,0.22560409907224221
Surv-VAE,0.1273676436921582
Surv-VAE,0.4452498138561689
Surv-VAE,1.1612621265754723
Surv-VAE,0.04349213442384395
Surv-VAE,0.5568985803890998
Surv-VAE,0.488839952628464
Surv-VAE,2.0043634980765987
Surv-VAE,0.6276792775003553
Surv-VAE,1.382878049580455
Surv-VAE,3.691587091712999
Surv-VAE,0.543077069873035
Surv-VAE,1.9237621780950607
Surv-VAE,1.3879483736494904
Surv-VAE,0.2026664240873678
Surv-VAE,1.3539359936686075
Surv-VAE,0.16587669232273072
Surv-VAE,0.3294115378109653
Surv-VAE,0.6593213516653891
Surv-VAE,0.4940610903418626
Surv-VAE,0.2392734142139394
Surv-VAE,2.5502978586455844
Surv-VAE,1.1180591353632114
Surv-VAE,1.0791500634968423
Surv-VAE,0.009960673072013749
Surv-VAE,0.45642955146307
Surv-VAE,1.2013633958272905
Surv-VAE,0.5899126103602719
Surv-VAE,0.24170701958996785
Surv-VAE,0.3970782016257686
Surv-VAE,0.1094571914895288
Surv-VAE,2.305156796779562
Surv-VAE,2.684998385960706
Surv-VAE,1.0046063362238145
Surv-VAE,0.9418101762070415
Surv-VAE,0.4806022068145425
Surv-VAE,0.5802621948113761
Surv-VAE,1.445411074636432
Surv-VAE,0.34154756573164335
Surv-VAE,0.9975111709214953
Surv-VAE,0.11683405266510326
Surv-VAE,0.020652742689639847
Surv-VAE,1.216474645966559
Surv-VAE,1.4404409841076873
Surv-VAE,0.8685079105188778
Surv-VAE,0.3669307865004628
Surv-VAE,0.11274782082427447
Surv-VAE,1.817074333972732
Surv-VAE,0.36087207771673885
Surv-VAE,0.2885281900050316
Surv-VAE,0.23694023870307543
Surv-VAE,0.571188657455719
Surv-VAE,1.3909685528820714
Surv-VAE,1.928900523056205
Surv-VAE,1.0719781747397419
Surv-VAE,0.4315658766886378
Surv-VAE,0.001944958791397423
Surv-VAE,0.9262156214371207
Surv-VAE,0.21271841553302878
Surv-VAE,0.698967732775213
Surv-VAE,1.6204048062735275
Surv-VAE,0.1775961048155641
Surv-VAE,0.3695726309356609
Surv-VAE,0.12465545013593812
Surv-VAE,1.5562515648561799
Surv-VAE,1.6397047643279208
Surv-VAE,3.237785429841198
