J-S distance,KS test,Survival curves distance,Detection XGB,NSND,K-map score,Identifiability score,NNDR,generator
0.005684971381165882,0.9595170454545454,0.02050729243004534,0.6614939059573371,0.14426492926428083,5.0,0.46875,0.8034054353295291,HI-VAE_weibull
0.003906170205621468,0.9647253787878789,0.008656503866012218,0.6369965646110554,0.15797232913586126,3.0,0.4505208333333333,0.8078128853009657,HI-VAE_weibull
0.005040999206720822,0.9621212121212122,0.015811034356827607,0.6817143212221819,0.2504177727669648,9.0,0.4791666666666667,0.8205328700630959,HI-VAE_weibull
0.006399274519058081,0.9588068181818182,0.009981144853784216,0.6473741910857427,0.1133172762055941,6.0,0.4765625,0.8052416794881009,HI-VAE_weibull
0.004800558836531952,0.9637784090909091,0.008773045921454503,0.6328283814613275,0.17118048212362283,6.0,0.4895833333333333,0.8027950292166685,HI-VAE_weibull
0.004727170749718907,0.9607007575757577,0.012205506656221835,0.634697872189328,0.09666050030404828,6.0,0.4869791666666667,0.7974736864978655,HI-VAE_weibull
0.004812866674685678,0.965435606060606,0.00962355426616983,0.6643136767538681,0.1067047441022942,5.0,0.5078125,0.8148963363253032,HI-VAE_weibull
0.006414119754604471,0.9580965909090909,0.01982402512480521,0.6462326122271441,0.12065664546068444,6.0,0.4609375,0.8193577362246522,HI-VAE_weibull
0.00486057001585908,0.965909090909091,0.013230867393640483,0.6585849215719346,0.16764278000757574,7.0,0.453125,0.8060169190685195,HI-VAE_weibull
0.0047510045679230025,0.9666193181818182,0.010194060204933153,0.6752221462747778,0.12053055191117627,2.0,0.4479166666666667,0.8082362256410617,HI-VAE_weibull
0.005859067235334947,0.9578598484848484,0.017728873947676017,0.6252541033812393,0.19958893486544993,4.0,0.4817708333333333,0.808609653984648,HI-VAE_weibull
0.006222555751778922,0.9573863636363636,0.019115739475107765,0.6720006924039733,0.17493236487644911,5.0,0.4583333333333333,0.8080148589172886,HI-VAE_weibull
0.00531403865487714,0.9566761363636364,0.021218787727955744,0.6362788612617731,0.14280415891738943,3.0,0.4713541666666667,0.8162184144522391,HI-VAE_weibull
0.004998031881429763,0.9649621212121212,0.014163243299581189,0.6940204703020834,0.09051216360251924,5.0,0.4947916666666667,0.8056804731041532,HI-VAE_weibull
0.005451199410288005,0.9604640151515152,0.004189913239149487,0.6851155338168324,0.15123393278302097,6.0,0.4609375,0.8103566341874195,HI-VAE_weibull
0.005472090633158202,0.9625946969696969,0.011017372219672472,0.6659044304977317,0.14248354589531761,4.0,0.4765625,0.8075639350877408,HI-VAE_weibull
0.0056673146067122,0.9656723484848485,0.009067997076486334,0.660305279136448,0.10578933426513176,5.0,0.4921875,0.8040441520251937,HI-VAE_weibull
0.005767950164926556,0.9580965909090909,0.014841855792061202,0.6660668791222448,0.11630206820834839,6.0,0.4583333333333333,0.8096821364769828,HI-VAE_weibull
0.005009742850331646,0.9635416666666667,0.013093230615062665,0.6782953546794968,0.11865941995124889,5.0,0.484375,0.8134651277196083,HI-VAE_weibull
0.004845895563940099,0.9673295454545454,0.007931978541343367,0.6583878527487551,0.20367021014838352,6.0,0.4817708333333333,0.8038497646426166,HI-VAE_weibull
0.006108460999169682,0.9590435606060606,0.016804697807415312,0.6614836974372176,0.21800013361388673,3.0,0.4921875,0.8187580429271887,HI-VAE_weibull
0.005741873926090665,0.9611742424242423,0.008619181277375196,0.6692958784209638,0.2399949064283802,3.0,0.4661458333333333,0.8013450827887201,HI-VAE_weibull
0.004961381111317309,0.9611742424242423,0.01880467868951748,0.6250122058392735,0.1619076759156648,2.0,0.4661458333333333,0.8043349358437428,HI-VAE_weibull
0.005250137638838455,0.9651988636363636,0.012085554969972304,0.6733331262039396,0.12129370098927689,1.0,0.453125,0.8161579580349863,HI-VAE_weibull
0.005519312076615398,0.9625946969696971,0.008965378389737579,0.6340338745328491,0.19862292498226877,4.0,0.4635416666666667,0.8104990412973226,HI-VAE_weibull
0.0055474394408413005,0.9623579545454547,0.021418937425417357,0.6632471083257141,0.1367079490411697,4.0,0.4869791666666667,0.8162984870982559,HI-VAE_weibull
0.0051550677699256555,0.9630681818181818,0.021849499744187206,0.6751719913715812,0.15138310366834926,9.0,0.4973958333333333,0.8091819243603998,HI-VAE_weibull
0.005581582346705059,0.9611742424242423,0.008823178421902831,0.675998437652573,0.10726955532746485,3.0,0.4869791666666667,0.8071991757773446,HI-VAE_weibull
0.00487113253969514,0.9649621212121211,0.007680406970768003,0.6665302571659373,0.11573072855669553,3.0,0.4869791666666667,0.8101693944812961,HI-VAE_weibull
0.006910740736051685,0.9571496212121211,0.018810829917111953,0.6852824209283539,0.10278638709360406,5.0,0.4921875,0.8132774797144909,HI-VAE_weibull
0.004287089915613953,0.9649621212121212,0.0064855562313251725,0.673002015073102,0.14385502386428314,8.0,0.4635416666666667,0.8085204072367741,HI-VAE_weibull
0.006126750480952816,0.9569128787878788,0.013793605645778842,0.6912819238178091,0.14303218520611402,1.0,0.453125,0.7954997127012774,HI-VAE_weibull
0.0059075653490211245,0.9618844696969696,0.01361077614341153,0.6648911239136803,0.0854192157652605,5.0,0.4765625,0.8031722338158852,HI-VAE_weibull
0.006660603650597261,0.9569128787878788,0.029396739501614165,0.6699905016378017,0.11419528197684486,3.0,0.4765625,0.8143489195767324,HI-VAE_weibull
0.005869350789932326,0.9597537878787878,0.01868162729083365,0.7047558388296596,0.18491188425479746,4.0,0.484375,0.7987137365589,HI-VAE_weibull
0.005483923514170663,0.9609375,0.028874741390267914,0.6305083843019592,0.1332961224625888,3.0,0.5,0.8071332927709927,HI-VAE_weibull
0.0056902548473225754,0.9637784090909091,0.01766122088234093,0.662299047500688,0.12124110195865083,5.0,0.515625,0.8168562618869587,HI-VAE_weibull
0.005509158206463838,0.9640151515151516,0.0093661130040798,0.672894603687495,0.12147606244125943,4.0,0.4765625,0.8123976881292415,HI-VAE_weibull
0.004622862015265602,0.9649621212121211,0.009077611229333645,0.637386263770406,0.19589644334495615,5.0,0.4921875,0.8093997557001278,HI-VAE_weibull
0.005244981234794908,0.9578598484848485,0.012223333467295847,0.6602227232780888,0.17098356267203885,4.0,0.5052083333333334,0.8164114611019193,HI-VAE_weibull
0.0058431969537834005,0.9590435606060607,0.014832243786686985,0.6478211467275035,0.11327501057434393,3.0,0.4140625,0.807279299944492,HI-VAE_weibull
0.004834074130608982,0.9614109848484849,0.011542431141598312,0.6643469654064321,0.09206357141560534,3.0,0.5026041666666666,0.8147455775486668,HI-VAE_weibull
0.005943635195897204,0.9592803030303029,0.005117607781037569,0.6806774906569848,0.1193565594572179,5.0,0.484375,0.8137846682861385,HI-VAE_weibull
0.004191643272631986,0.9628314393939393,0.010420868609041317,0.6657002600953386,0.13010806036008374,5.0,0.4427083333333333,0.8086367494725681,HI-VAE_weibull
0.004658043405381009,0.9649621212121211,0.01200215688368466,0.6932823499125618,0.14808829623014272,5.0,0.421875,0.8033203383834531,HI-VAE_weibull
0.005611395428726557,0.9607007575757577,0.0193453074448247,0.6692643651632031,0.12930175373636218,4.0,0.4401041666666667,0.8095271174460925,HI-VAE_weibull
0.004862314317165099,0.9614109848484848,0.01182120826909324,0.6351914319446788,0.09509418540356811,6.0,0.4947916666666667,0.8034254168193513,HI-VAE_weibull
0.005786365170655922,0.9614109848484849,0.01597624272619337,0.6548517101490443,0.09676495889186831,2.0,0.4921875,0.8011780358017241,HI-VAE_weibull
0.005015533915512218,0.9625946969696969,0.009776420822697739,0.6533066728213687,0.12395907081696034,4.0,0.4322916666666667,0.8225432126436572,HI-VAE_weibull
0.0053916031346028966,0.9618844696969698,0.0119056553155218,0.6662750441629457,0.12320165918795818,4.0,0.4583333333333333,0.8127340588713551,HI-VAE_weibull
0.004269291156742793,0.9637784090909091,0.013725955773991777,0.6947421682896734,0.10621207528042721,2.0,0.4453125,0.8143136407877004,HI-VAE_weibull
0.0059797331833356315,0.957623106060606,0.005594418924290487,0.6465783703651099,0.15998330106438977,5.0,0.4817708333333333,0.8153781773790898,HI-VAE_weibull
0.005517281730434782,0.9611742424242423,0.010836152572319594,0.6237250446067945,0.11880131285131194,1.0,0.4713541666666667,0.8109066536238242,HI-VAE_weibull
0.003990081007324695,0.962121212121212,0.011492175781545287,0.6703944039555796,0.1157599926589316,6.0,0.4427083333333333,0.8212701619589922,HI-VAE_weibull
0.005657580641511369,0.9616477272727271,0.020068639029110675,0.6843827396117211,0.20858895549923784,1.0,0.4192708333333333,0.8060609242087503,HI-VAE_weibull
0.0063994451666259744,0.9535984848484848,0.030614967419125068,0.6255674605640429,0.15733035844286025,7.0,0.4895833333333333,0.815525857204561,HI-VAE_weibull
0.004700238662434606,0.9611742424242423,0.011470066710566353,0.6585858092693362,0.14080410030313567,7.0,0.4479166666666667,0.8193825362755403,HI-VAE_weibull
0.005885393617341183,0.9607007575757575,0.010527561730123832,0.6872313605738076,0.08991801319850927,7.0,0.5104166666666666,0.8150278308760549,HI-VAE_weibull
0.005322946083323039,0.9628314393939393,0.015134999265748739,0.6322735705852589,0.08937489870144984,5.0,0.4817708333333333,0.8079175881051744,HI-VAE_weibull
0.004092826101912645,0.9680397727272727,0.005570818839233075,0.6853938269522685,0.15032068219761271,4.0,0.4453125,0.8035465267452488,HI-VAE_weibull
0.005654302776041168,0.9625946969696969,0.009738459043547818,0.6775607850795821,0.09534894047622185,2.0,0.4635416666666667,0.80673210084219,HI-VAE_weibull
0.004435920943853539,0.9689867424242423,0.009639155335031901,0.6687321905708782,0.16791514725668913,5.0,0.4973958333333333,0.7985166673723179,HI-VAE_weibull
0.005623636529004528,0.9583333333333335,0.014663802310966787,0.6567953236100879,0.10828417072382028,6.0,0.5078125,0.8110483044376319,HI-VAE_weibull
0.0063856628678945196,0.9562026515151515,0.013210615969731644,0.6513399792278808,0.11758506488206616,4.0,0.4505208333333333,0.7972144676922401,HI-VAE_weibull
0.006010285166367409,0.9616477272727273,0.008894891676804973,0.6641565543137655,0.14119935305430759,5.0,0.5052083333333334,0.8013321926567016,HI-VAE_weibull
0.006528527188977214,0.9547821969696969,0.011487658409616594,0.6310667459676346,0.17490122868508862,4.0,0.4973958333333333,0.8050757440156276,HI-VAE_weibull
0.005839094074329357,0.9618844696969696,0.022962907040595247,0.6564930626448057,0.09686298018936035,1.0,0.4609375,0.8118983264590461,HI-VAE_weibull
0.006693223673401797,0.9592803030303029,0.035206372124631104,0.6513550700837099,0.13997501398594467,5.0,0.4765625,0.8132777564633228,HI-VAE_weibull
0.0048446149814918345,0.9569128787878788,0.00978745206321321,0.6745772341124358,0.2012202591437382,5.0,0.4427083333333333,0.8235217044245983,HI-VAE_weibull
0.006452161555000277,0.9514678030303031,0.02132705896863724,0.6424545720854674,0.20749538075935633,6.0,0.46875,0.8149387024572228,HI-VAE_weibull
0.00452575305653018,0.965435606060606,0.009859666713510958,0.6535516773042406,0.13237516875319702,5.0,0.4505208333333333,0.8037933782460173,HI-VAE_weibull
0.005694968402886091,0.9550189393939394,0.013529156368049978,0.6708502365713576,0.1367628332472682,4.0,0.4791666666666667,0.808832909429055,HI-VAE_weibull
0.005060818365897405,0.9611742424242425,0.017526957489028737,0.6588805248067038,0.14171155589806042,4.0,0.4765625,0.8116366639245512,HI-VAE_weibull
0.005964426948417209,0.9595170454545454,0.02014653119971344,0.6591898873511998,0.08829966857231042,2.0,0.5078125,0.808092071309507,HI-VAE_weibull
0.005838889465139413,0.9566761363636364,0.015051991940508854,0.6923400591206469,0.1783154468133515,3.0,0.4817708333333333,0.803498748216048,HI-VAE_weibull
0.005922528005290089,0.956439393939394,0.030670123274352878,0.6908198773202192,0.08596630266172674,3.0,0.4505208333333333,0.8080671335617279,HI-VAE_weibull
0.0054011552714709685,0.9616477272727274,0.012338143064206242,0.672640722230606,0.1755784711709012,2.0,0.484375,0.8144957500482943,HI-VAE_weibull
0.004838434132557759,0.9644886363636362,0.014951801180421727,0.6440857160611092,0.09600652207795557,6.0,0.4661458333333333,0.8142834376400957,HI-VAE_weibull
0.00576364087428225,0.9595170454545454,0.012425341111696114,0.6531446680455566,0.14045179583068998,7.0,0.4557291666666667,0.826870152181329,HI-VAE_weibull
0.005338859097646423,0.9592803030303031,0.017475915848038606,0.6442326299810921,0.10930672465724685,2.0,0.4791666666666667,0.8075304045026676,HI-VAE_weibull
0.005172891422780085,0.9637784090909091,0.014541881827491963,0.6497700863729572,0.13530989983217337,2.0,0.4817708333333333,0.8104484700505863,HI-VAE_weibull
0.005803590096768724,0.9562026515151515,0.01886604207324263,0.6541633008140184,0.10594424257249117,2.0,0.4661458333333333,0.8088590645209723,HI-VAE_weibull
0.0060844794375806205,0.9552556818181818,0.018890888965583354,0.6807955544114123,0.10802397211193122,3.0,0.4244791666666667,0.8144997089044069,HI-VAE_weibull
0.005258916115763443,0.962121212121212,0.01532382287314054,0.6656789553576976,0.11670543997836119,6.0,0.4453125,0.8147892943893214,HI-VAE_weibull
0.006662424889040162,0.9512310606060607,0.01674128027951164,0.660412246673354,0.12196855477657649,5.0,0.4817708333333333,0.7971788951466027,HI-VAE_weibull
0.005376003499913165,0.9618844696969696,0.01027270404569823,0.6439166097060833,0.09936268945076954,3.0,0.4739583333333333,0.8194888718743388,HI-VAE_weibull
0.005484092620876326,0.9602272727272727,0.010740188737745118,0.6624921216855598,0.14410309432869825,5.0,0.4921875,0.8003121036439834,HI-VAE_weibull
0.006008869162637087,0.9614109848484849,0.020223575486084885,0.6214068228422296,0.08668638503994792,3.0,0.4973958333333333,0.8071324806784163,HI-VAE_weibull
0.00562328369444011,0.9614109848484849,0.019070002559244913,0.6694547762558699,0.1355317393858149,6.0,0.4791666666666667,0.809002925688509,HI-VAE_weibull
0.005719656929200508,0.9625946969696969,0.019350208046759954,0.6912535175009543,0.12725762009990357,3.0,0.4401041666666667,0.8229414033226714,HI-VAE_weibull
0.004651306205758449,0.9616477272727273,0.008140759243415547,0.6545703100727024,0.1142680264191005,2.0,0.515625,0.8045485000567322,HI-VAE_weibull
0.0064285433514022555,0.9571496212121212,0.011287894853673248,0.6214494323175116,0.15219701724574697,5.0,0.5130208333333334,0.790536915306419,HI-VAE_weibull
0.00554624692800475,0.9614109848484848,0.013195051502131946,0.6545836255337282,0.15526520249957487,1.0,0.4635416666666667,0.8268133298631924,HI-VAE_weibull
0.0051477010188779,0.9599905303030304,0.027249479989827793,0.6712767751728791,0.18604171856752946,4.0,0.4427083333333333,0.807855381339046,HI-VAE_weibull
0.005458273764250143,0.9578598484848485,0.015414688054555419,0.6845904608037213,0.08936755687792497,2.0,0.46875,0.8104708797779367,HI-VAE_weibull
0.005737692766171909,0.9621212121212122,0.016406338570278216,0.667344275683305,0.12942954556281897,5.0,0.4348958333333333,0.8163365698217144,HI-VAE_weibull
0.0066329457825473285,0.9573863636363636,0.010178652907746591,0.6605715883569608,0.18141314904639694,2.0,0.4635416666666667,0.7961668344827464,HI-VAE_weibull
0.005420090211812368,0.9625946969696971,0.020235278970617224,0.6769167606146416,0.16634543375120533,7.0,0.4635416666666667,0.8038817703977209,HI-VAE_weibull
0.005014980693538075,0.9649621212121212,0.009368003871437438,0.6239420866215125,0.11143992037297056,3.0,0.5078125,0.7933244913510031,HI-VAE_weibull
0.005798580942072831,0.9604640151515151,0.020838469207944507,0.6812780179492415,0.13235814514055397,5.0,0.4739583333333333,0.8142083283155347,HI-VAE_weibull
0.004808148043652086,0.9611742424242425,0.014256269918894015,0.6640828754294235,0.11171447446291265,6.0,0.4739583333333333,0.7991000189609624,HI-VAE_weibull
0.0058662257141526225,0.9592803030303031,0.014379297792130671,0.6693344932579383,0.09911041896789073,4.0,0.4453125,0.8155765710523165,HI-VAE_weibull
0.004635977047738091,0.9649621212121212,0.015568779499878936,0.6829588729793787,0.0901223236613043,4.0,0.4765625,0.812065067662818,HI-VAE_weibull
0.006036926125363135,0.9614109848484848,0.008020485763156877,0.6396481167499622,0.1739328603911422,2.0,0.4609375,0.8132066694376452,HI-VAE_weibull
0.005181099096653741,0.9607007575757575,0.008023142257563816,0.7065046027110278,0.1382366891542481,6.0,0.40625,0.8163747106731256,HI-VAE_weibull
0.005592939579850991,0.9607007575757577,0.01823677729068069,0.6244241063106408,0.12099820122325851,6.0,0.4973958333333333,0.7931199350507434,HI-VAE_weibull
0.006051569797488096,0.9592803030303031,0.01752664387834966,0.6593749722594562,0.11255739577704794,3.0,0.4895833333333333,0.8122173233224798,HI-VAE_weibull
0.005746611531881729,0.9569128787878789,0.017510977881547617,0.6949853973777419,0.12548993863821925,6.0,0.4817708333333333,0.8117589154238053,HI-VAE_weibull
0.005315440643814429,0.9597537878787878,0.005900004857163523,0.6625968699789615,0.19254828282225514,6.0,0.4453125,0.8123907146843009,HI-VAE_weibull
0.005074788530581377,0.9621212121212122,0.013488200150321426,0.684319269247499,0.10657817904597942,5.0,0.4583333333333333,0.8179380748229614,HI-VAE_weibull
0.004796145265970475,0.9649621212121212,0.008976335466658908,0.651039493657402,0.12974941235488474,6.0,0.4609375,0.797783089537341,HI-VAE_weibull
0.005750340819583088,0.9585700757575758,0.02584005347618015,0.6226069897293411,0.11716891924860724,5.0,0.4817708333333333,0.825137797184775,HI-VAE_weibull
0.004752510106023419,0.9614109848484849,0.00962238784024291,0.6876547922344232,0.09619561754469697,5.0,0.4661458333333333,0.8169857110502645,HI-VAE_weibull
0.005687744335796671,0.9633049242424242,0.023187130275373308,0.6679527922521771,0.11768563012290793,4.0,0.4791666666666667,0.8139183386957705,HI-VAE_weibull
0.00505783267036168,0.9685132575757577,0.01864602478327546,0.6577877693051992,0.19207462850283363,5.0,0.4713541666666667,0.8117268876084804,HI-VAE_weibull
0.005277321550603559,0.9618844696969696,0.012941704414845856,0.6431514145458097,0.10012396814723146,1.0,0.4791666666666667,0.8087266445406648,HI-VAE_weibull
0.005701065499457556,0.9578598484848484,0.014535179025190631,0.6498703961793504,0.1276469482822528,6.0,0.4609375,0.8134399966385513,HI-VAE_weibull
0.005239337442191824,0.9647253787878788,0.01080202438061355,0.6600447399490461,0.08497227863229839,3.0,0.5,0.8116017694574474,HI-VAE_weibull
0.005681606157735958,0.9573863636363638,0.014691363401346389,0.6875646909481496,0.13099251653705318,4.0,0.4479166666666667,0.813463213179324,HI-VAE_weibull
