J-S distance,KS test,Survival curves distance,Detection XGB,NSND,K-map score,Identifiability score,NNDR,generator
0.006713205605274711,0.9535984848484849,0.010280607557958973,0.5714397329355778,0.11282657499460162,4.0,0.484375,0.8080336698099093,HI-VAE_weibull
0.009324212269620298,0.9460227272727273,0.03250407629496302,0.5939129199517011,0.22477257137155116,2.0,0.4895833333333333,0.8090025525902875,HI-VAE_weibull
0.008365002311872911,0.9408143939393938,0.009779377953003097,0.541554797925989,0.11631550797997299,1.0,0.4791666666666667,0.8027740607289304,HI-VAE_weibull
0.006594861096681398,0.9569128787878788,0.02508603810470123,0.5092265075644578,0.10549649703252667,1.0,0.5208333333333334,0.8035102015313695,HI-VAE_weibull
0.006148840393655864,0.9550189393939393,0.01889660565487929,0.5017898998508417,0.14091642887182404,1.0,0.4791666666666667,0.8127348157470431,HI-VAE_weibull
0.008302932258381506,0.9488636363636364,0.012280861775975422,0.5858050997940195,0.15485819609151127,1.0,0.53125,0.8082581164052851,HI-VAE_weibull
0.00716631920317049,0.9517045454545454,0.01704787009725499,0.49632076141771425,0.1310700170620204,1.0,0.5,0.7964425914626757,HI-VAE_weibull
0.00835731067053439,0.9474431818181818,0.04531430811264881,0.4824952056253995,0.14160634884603196,1.0,0.4427083333333333,0.8063191187911325,HI-VAE_weibull
0.008800533298538847,0.9479166666666665,0.020871745936834753,0.5303821294126003,0.11638158465557787,1.0,0.4375,0.7936012726801243,HI-VAE_weibull
0.007957451372588107,0.9493371212121212,0.023779440980009076,0.525797286739115,0.27436057614380427,1.0,0.5104166666666666,0.7855461794689907,HI-VAE_weibull
0.007543872473762553,0.953125,0.03192853423185858,0.5286135378933163,0.11170786973230307,3.0,0.484375,0.8003073894293707,HI-VAE_weibull
0.007508058275638838,0.949810606060606,0.015481876921977602,0.5371013566304426,0.2347914134897732,2.0,0.4895833333333333,0.8056679308138093,HI-VAE_weibull
0.007250208302263933,0.9540719696969696,0.020460773772376803,0.5933091838909014,0.10124148572578973,1.0,0.4322916666666667,0.8087221608342007,HI-VAE_weibull
0.0069904546433064325,0.9507575757575758,0.026555446788263503,0.5717416009659777,0.09107977939313876,3.0,0.46875,0.7966448998117461,HI-VAE_weibull
0.006839001266692992,0.9545454545454546,0.026633053906326715,0.5833226791675545,0.1334505323594513,1.0,0.46875,0.8014542894226044,HI-VAE_weibull
0.007189154988115774,0.9469696969696969,0.034808241563333904,0.5639036863413593,0.15924868918316548,1.0,0.4635416666666667,0.8006571621989289,HI-VAE_weibull
0.00712659094000695,0.956439393939394,0.013122932553255397,0.46059024078414657,0.1732217393832707,1.0,0.5052083333333334,0.8013619569012389,HI-VAE_weibull
0.009008281694085353,0.9450757575757577,0.01326974283655328,0.528393351800554,0.14876132855713936,1.0,0.53125,0.7947650022536537,HI-VAE_weibull
0.006795685618124766,0.9521780303030302,0.030417910025712012,0.5655976987001918,0.15382181320021052,1.0,0.453125,0.7976596424267937,HI-VAE_weibull
0.006957425800207157,0.9535984848484849,0.0178327697200948,0.4840080971659919,0.11739040869996076,1.0,0.5364583333333334,0.7839103362426242,HI-VAE_weibull
0.009211341921968803,0.9493371212121211,0.03179327171055585,0.5301335322110946,0.17958912726963736,1.0,0.4947916666666667,0.8249039755297785,HI-VAE_weibull
0.006874009015125415,0.9507575757575758,0.02480504964553638,0.5495773847574401,0.18656630406814292,1.0,0.5052083333333334,0.8053972911592443,HI-VAE_weibull
0.006890800747381962,0.949810606060606,0.015924420306024423,0.5852546345621137,0.12825482732687496,2.0,0.5104166666666666,0.7827499923209367,HI-VAE_weibull
0.007791245071939786,0.9479166666666665,0.018726673785091054,0.47976418779742874,0.11115914714085429,2.0,0.53125,0.8048457456253613,HI-VAE_weibull
0.008669291953784738,0.9446022727272729,0.014147801263777359,0.566762554158676,0.09289261287478952,1.0,0.515625,0.8073565511142473,HI-VAE_weibull
0.007075402214198944,0.9493371212121212,0.014580463886235497,0.5718268342922082,0.18181889004836724,1.0,0.4791666666666667,0.7988664425922289,HI-VAE_weibull
0.008070997970857387,0.9488636363636366,0.028942745876124568,0.49103274380282685,0.1443120993895477,1.0,0.4166666666666667,0.7946787692068376,HI-VAE_weibull
0.006978712506706616,0.9535984848484849,0.008892901859084252,0.49089423964770224,0.12309309814765805,2.0,0.5416666666666666,0.8064048601749471,HI-VAE_weibull
0.008082247689075998,0.9483901515151515,0.023150962268244375,0.5772462532850344,0.13055644244109657,3.0,0.5104166666666666,0.8128986990992165,HI-VAE_weibull
0.006608748957428043,0.9554924242424242,0.01932103776339532,0.44916187229206617,0.22786387988568735,1.0,0.484375,0.7890403248605833,HI-VAE_weibull
0.008136035118849883,0.9450757575757577,0.023286972586936513,0.5756232686980609,0.09873049611670011,1.0,0.5208333333333334,0.8040341500434554,HI-VAE_weibull
0.00868142930359216,0.9493371212121212,0.026634256338467756,0.5159563889480787,0.19285114632622705,1.0,0.5104166666666666,0.8218999008777816,HI-VAE_weibull
0.007577375941645179,0.9408143939393938,0.013306279128085761,0.5402656438667519,0.15995456184860962,1.0,0.4895833333333333,0.8038832198789911,HI-VAE_weibull
0.006580319227499052,0.9573863636363636,0.020927800843863652,0.5250941117977129,0.11602730862837936,3.0,0.453125,0.799028375455999,HI-VAE_weibull
0.0074745193587070794,0.949810606060606,0.02222800080286031,0.5295759642020029,0.20440094303549947,1.0,0.5104166666666666,0.8007044368167598,HI-VAE_weibull
0.007444390583476673,0.9493371212121211,0.0172570102217733,0.5362454719795441,0.1425724926580917,1.0,0.4583333333333333,0.8097152833498787,HI-VAE_weibull
0.006381360284002014,0.9517045454545454,0.027741723851277898,0.5254670075999716,0.15196948116999293,2.0,0.5208333333333334,0.8010141497292418,HI-VAE_weibull
0.006581900577752717,0.9559659090909091,0.03202405199420493,0.4378613537893316,0.1533291419619425,1.0,0.5416666666666666,0.7903714191081912,HI-VAE_weibull
0.007371695037631799,0.9540719696969696,0.038677446655862396,0.536362667803111,0.1251355552314037,3.0,0.4895833333333333,0.803389419293462,HI-VAE_weibull
0.00608721679527963,0.9554924242424243,0.01852324112138976,0.5153348959443143,0.12714317624006943,1.0,0.4739583333333333,0.7981525745424288,HI-VAE_weibull
0.006902978251004093,0.9517045454545456,0.006517648486497299,0.5282370907024647,0.24104572503274632,1.0,0.546875,0.8024691596379477,HI-VAE_weibull
0.007727119766493829,0.9469696969696969,0.02053900222264145,0.5626500461680517,0.13055737132611347,1.0,0.5520833333333334,0.8100074106140478,HI-VAE_weibull
0.007846406087615762,0.9469696969696969,0.020567102475288087,0.6050003551388593,0.1710594710594081,1.0,0.4895833333333333,0.8080858466465761,HI-VAE_weibull
0.006788452896064809,0.9464962121212122,0.016600510504662467,0.573670004971944,0.22891408106575398,2.0,0.53125,0.7999757004988413,HI-VAE_weibull
0.008483258548175736,0.9479166666666667,0.019484277711688466,0.534473329071667,0.2212690034308542,2.0,0.5052083333333334,0.7943866582928988,HI-VAE_weibull
0.0082016313167814,0.9469696969696969,0.010812151214608915,0.5578734285105476,0.22236902060827268,1.0,0.40625,0.79442990092025,HI-VAE_weibull
0.007924024854093107,0.9502840909090909,0.028126824782202568,0.5366290219475816,0.12319827540063345,2.0,0.4791666666666667,0.7916774757536228,HI-VAE_weibull
0.00793116407262921,0.9469696969696971,0.048586817450175644,0.5159670431138575,0.28174926420286295,2.0,0.4791666666666667,0.8001434091045846,HI-VAE_weibull
0.007326955871914592,0.9502840909090909,0.015709192672931725,0.46238369202358126,0.09830288291944755,3.0,0.5104166666666666,0.7939637188825833,HI-VAE_weibull
0.006952002827293461,0.9436553030303029,0.02370056901193643,0.5188827331486611,0.14841164708834623,1.0,0.5364583333333334,0.7930676944725712,HI-VAE_weibull
0.006843140938825528,0.9488636363636364,0.011651108792591694,0.6100291213864623,0.19135618331154913,1.0,0.4739583333333333,0.8000077036781709,HI-VAE_weibull
0.00783124927058281,0.9446022727272727,0.024376679378725605,0.6205696427303076,0.1496959516662104,2.0,0.46875,0.799525420985712,HI-VAE_weibull
0.007730994418605705,0.9469696969696969,0.0331564317581433,0.5572341785638184,0.26570634947078536,3.0,0.4791666666666667,0.7765466445080531,HI-VAE_weibull
0.008324072660167216,0.9526515151515151,0.029765644247646928,0.5844236096313659,0.1089567874378526,1.0,0.4583333333333333,0.807810369920005,HI-VAE_weibull
0.006618948717716946,0.9545454545454544,0.015385864192493695,0.49749271965338454,0.22276105559743722,1.0,0.5208333333333334,0.7991171871660186,HI-VAE_weibull
0.00863439230655879,0.9441287878787878,0.023532889121627903,0.6017259748561687,0.1610799916644288,1.0,0.453125,0.7960201500617475,HI-VAE_weibull
0.005757305744670407,0.9611742424242425,0.012695131337349359,0.46822217487037426,0.09648740743226619,4.0,0.5729166666666666,0.8064717651148677,HI-VAE_weibull
0.00664754034560796,0.9526515151515151,0.025043857414175735,0.5392996661694722,0.08351503631540487,1.0,0.4895833333333333,0.7915943702272151,HI-VAE_weibull
0.0061578217095561855,0.9597537878787878,0.023387659533697144,0.44166133958377723,0.15040903974966294,2.0,0.4739583333333333,0.7869113527856841,HI-VAE_weibull
0.008412675539728067,0.9422348484848485,0.026681866069745295,0.5371581788479295,0.0906572593823514,1.0,0.484375,0.7918904058067592,HI-VAE_weibull
0.008513637171310158,0.9450757575757575,0.014677952217233146,0.5617870587399674,0.11991902741801656,2.0,0.4895833333333333,0.8063078932306843,HI-VAE_weibull
0.00622169615026491,0.9592803030303031,0.018315686435530512,0.4768307408196605,0.17099085038933856,1.0,0.53125,0.8038099433866366,HI-VAE_weibull
0.008933622642324942,0.9427083333333333,0.013773415330979052,0.5718801051211023,0.09111992370933797,3.0,0.46875,0.8016427630714112,HI-VAE_weibull
0.009136131860679004,0.9521780303030304,0.027952523800014638,0.5435932949783365,0.12421453451657545,1.0,0.5,0.7970359068934934,HI-VAE_weibull
0.0081135666553996,0.9493371212121212,0.026325318775237135,0.4776049435329214,0.10578122124082205,2.0,0.4947916666666667,0.8037638466643904,HI-VAE_weibull
0.0072642545043199395,0.9583333333333335,0.009577296306628593,0.5505291569003481,0.11052323350860094,3.0,0.4947916666666667,0.799322735672745,HI-VAE_weibull
0.006536110890432237,0.9564393939393938,0.010346140755241534,0.521251509340152,0.09137811845612058,4.0,0.5364583333333334,0.8023504524326238,HI-VAE_weibull
0.005598474111908297,0.9592803030303031,0.009374312984387572,0.5355174373179914,0.14901567616328093,1.0,0.4583333333333333,0.8029723208254311,HI-VAE_weibull
0.008799425414854727,0.9479166666666667,0.036297358820738236,0.572604588394062,0.10861662551689637,2.0,0.4635416666666667,0.803364544236745,HI-VAE_weibull
0.008106707397557849,0.9446022727272727,0.03747495595844962,0.5297144683571278,0.24654384718812547,1.0,0.53125,0.7995970304670484,HI-VAE_weibull
0.007029135437047312,0.9535984848484849,0.035445534041825405,0.5668975069252078,0.14188332055572497,1.0,0.5,0.8046632232778926,HI-VAE_weibull
0.008586905888434212,0.9469696969696971,0.02831651999194118,0.5874209816038072,0.19285189517434845,1.0,0.4895833333333333,0.8066902672615172,HI-VAE_weibull
0.008286918713547283,0.9450757575757577,0.026506589598879554,0.5476347751971021,0.1294924471324647,1.0,0.484375,0.7920545376714007,HI-VAE_weibull
0.008405700521776222,0.9502840909090907,0.02337926699505665,0.5557425953547837,0.23501317836341387,1.0,0.5260416666666666,0.799966569293975,HI-VAE_weibull
0.0063953403941679745,0.9554924242424243,0.00965287261154959,0.5199836636124725,0.13619286537870168,1.0,0.46875,0.7939922038281023,HI-VAE_weibull
0.007234868673986966,0.9526515151515151,0.019416297734819312,0.5614958448753462,0.11393762889567866,3.0,0.4947916666666667,0.8014482770310152,HI-VAE_weibull
0.0071678285778120155,0.9535984848484849,0.016151732464350345,0.5541870871510761,0.13182540197301665,3.0,0.5104166666666666,0.796992892066613,HI-VAE_weibull
0.008349535451547306,0.9460227272727273,0.01427437395409226,0.56441153491015,0.1420920841394885,1.0,0.5104166666666666,0.8075794682654117,HI-VAE_weibull
0.008850080177713741,0.9408143939393938,0.01933721900333099,0.5644754599048227,0.12052190465723478,2.0,0.4739583333333333,0.7962842474024155,HI-VAE_weibull
0.008659345147073646,0.9446022727272727,0.03062202251120323,0.5599403366716386,0.14783148096252283,1.0,0.4791666666666667,0.7970836466826002,HI-VAE_weibull
0.006575794485989762,0.9517045454545454,0.026359735049242612,0.4887030328858583,0.21653923882501816,1.0,0.5052083333333334,0.806851180647126,HI-VAE_weibull
0.007491137748060459,0.9446022727272727,0.027006115818524554,0.5493110306129697,0.0984653428931956,2.0,0.5208333333333334,0.7999289033325766,HI-VAE_weibull
0.008481145116835004,0.9412878787878789,0.01931340991943934,0.542673485332765,0.18209459497742944,1.0,0.5,0.8007916202009435,HI-VAE_weibull
0.008762570271627267,0.943181818181818,0.020800512627878333,0.5575893174231125,0.254731070420422,1.0,0.5,0.7841141397455382,HI-VAE_weibull
0.007617577168776279,0.9441287878787878,0.007263737563447409,0.5350770651324669,0.25426285638224844,1.0,0.5104166666666666,0.8020848079620566,HI-VAE_weibull
0.006127670163239393,0.9578598484848484,0.014863614143854413,0.47784643795724124,0.13247536844532207,1.0,0.5104166666666666,0.7964769745659644,HI-VAE_weibull
0.00611229451729993,0.9540719696969696,0.010962242032298505,0.5687868456566517,0.10928478983251162,1.0,0.5104166666666666,0.7945377490554101,HI-VAE_weibull
0.005935902712279977,0.9644886363636364,0.01898106670004711,0.48098586547340016,0.19880375019815033,2.0,0.4791666666666667,0.7945646207666311,HI-VAE_weibull
0.007050237458402636,0.9559659090909091,0.018022513232743172,0.5364336955749698,0.08541490137916057,2.0,0.515625,0.7996289704028262,HI-VAE_weibull
0.006665883020499255,0.9526515151515152,0.020692194795975265,0.46011435471269263,0.11434121972083268,2.0,0.515625,0.7956635460423651,HI-VAE_weibull
0.008880795514943394,0.9469696969696969,0.023935161825820384,0.6052347467859933,0.11889089109761615,2.0,0.4895833333333333,0.798688314985067,HI-VAE_weibull
0.006986572324044757,0.9507575757575758,0.007343949288871958,0.5365970594502449,0.10702572528740073,2.0,0.5625,0.7986604421284318,HI-VAE_weibull
0.008141796325604323,0.953125,0.024621444688395618,0.5718481426237659,0.14480602322867062,1.0,0.5052083333333334,0.7937582967886125,HI-VAE_weibull
0.007315136049968199,0.9469696969696969,0.01762819553228746,0.5795582072590383,0.11541425210077955,2.0,0.5,0.8032272832100095,HI-VAE_weibull
0.007579462571230281,0.9507575757575758,0.008822782600891138,0.5761417714326302,0.1259893358130789,2.0,0.4739583333333333,0.7989063522894938,HI-VAE_weibull
0.005253337520761865,0.9602272727272727,0.01163752266941407,0.5442929185311457,0.1276478529617469,1.0,0.4947916666666667,0.8043059157909495,HI-VAE_weibull
0.008987289572659997,0.9422348484848485,0.019574401599909735,0.516471340294055,0.16014431803240495,1.0,0.5104166666666666,0.7860242685149962,HI-VAE_weibull
0.008836679513680872,0.9455492424242423,0.016014133137891875,0.5535762483130904,0.12053073731897383,4.0,0.4322916666666667,0.7963975318559157,HI-VAE_weibull
0.008031402766358924,0.9474431818181818,0.04752432283109898,0.4873286455003907,0.1304398563437224,1.0,0.5,0.7983324229554705,HI-VAE_weibull
0.008045590767719914,0.9431818181818182,0.018807553835786556,0.4953867462177712,0.16114827490759995,2.0,0.5729166666666666,0.7999331573024044,HI-VAE_weibull
0.006859188965123253,0.9569128787878789,0.017600593897245522,0.542627317281057,0.1331244753790081,1.0,0.5208333333333334,0.7965117041494625,HI-VAE_weibull
0.007300193157833151,0.9479166666666665,0.01034550492396788,0.5492684139498543,0.11914090577207419,1.0,0.4739583333333333,0.8045561312509832,HI-VAE_weibull
0.005746584557773222,0.9602272727272727,0.012211710089419335,0.5463349669720861,0.09791180038591007,2.0,0.5260416666666666,0.787271755849813,HI-VAE_weibull
0.008429534308444649,0.9517045454545456,0.01095898941144032,0.5521521414873215,0.11782643712368444,1.0,0.53125,0.8016289746581358,HI-VAE_weibull
0.005427266132369514,0.9625946969696971,0.017652154733405846,0.5328965125364018,0.12078325351014191,2.0,0.5104166666666666,0.8064590180780464,HI-VAE_weibull
0.00627885250695725,0.9559659090909093,0.015211828444490738,0.5358441650685417,0.18336569079782294,2.0,0.484375,0.8071705697925985,HI-VAE_weibull
0.007350062976351965,0.9488636363636364,0.023158367662411646,0.5758221464592655,0.10245535116873457,1.0,0.4739583333333333,0.807733585167212,HI-VAE_weibull
0.0070540507106470005,0.9464962121212122,0.015375766745119113,0.5140173307763336,0.21372797598239188,1.0,0.515625,0.8021908439879248,HI-VAE_weibull
0.006832699848014503,0.9498106060606062,0.014209575647512197,0.5538745649548974,0.11613019386149014,1.0,0.4947916666666667,0.792773304382627,HI-VAE_weibull
0.008584318025317506,0.9460227272727273,0.020078978725716595,0.5205660913417146,0.23418701691581548,1.0,0.4583333333333333,0.7899041352677322,HI-VAE_weibull
0.0076159324848166145,0.9526515151515151,0.009707430419355118,0.5220931884366788,0.11816095901223618,1.0,0.5,0.796735626705071,HI-VAE_weibull
0.009609867579056061,0.9460227272727273,0.02510504512212241,0.521493003764472,0.10770766263965924,1.0,0.53125,0.8017615479380665,HI-VAE_weibull
0.007229806320336024,0.9502840909090907,0.017447747512060414,0.5073336174444207,0.1497744174022381,1.0,0.4895833333333333,0.8187065991112514,HI-VAE_weibull
0.008549190277569866,0.9446022727272727,0.019150359679804035,0.5570139924710562,0.17182134180158623,1.0,0.484375,0.820509699876326,HI-VAE_weibull
0.007493792271888941,0.9488636363636364,0.028626803844766253,0.5542439093685632,0.13093726268224867,1.0,0.4270833333333333,0.8077863359026809,HI-VAE_weibull
0.009175684635163377,0.9417613636363636,0.01871426018014943,0.5477377654662974,0.16584159063412363,2.0,0.5208333333333334,0.8068777690022967,HI-VAE_weibull
0.0062742786708763635,0.9545454545454546,0.018887089865982615,0.5581326798778322,0.09179370193360152,2.0,0.5104166666666666,0.8096232892884031,HI-VAE_weibull
0.008087799490275894,0.9550189393939394,0.01596068120492893,0.5519532637261169,0.08815492904749062,3.0,0.453125,0.8107300601162457,HI-VAE_weibull
0.0057794761785816,0.9512310606060606,0.023354912555427473,0.5462497336458555,0.1457540649288566,2.0,0.4947916666666667,0.7915739290771298,HI-VAE_weibull
0.0067712412541774455,0.9483901515151515,0.029204859338696577,0.5166027416719937,0.12949481384831274,1.0,0.5208333333333334,0.7911543185495077,HI-VAE_weibull
0.007327266691094489,0.9564393939393938,0.02303858579573104,0.5032033525108318,0.1387379995209684,1.0,0.4947916666666667,0.7913401369981206,HI-VAE_weibull
0.007355357512173699,0.9455492424242423,0.025477025501348845,0.48126642517224233,0.09020053874865808,2.0,0.4791666666666667,0.7988074197624334,HI-VAE_weibull
0.007470919839895052,0.9498106060606062,0.022445653992299103,0.5209247815896015,0.2657944774538452,1.0,0.5208333333333334,0.7968134065936419,HI-VAE_weibull
0.008505957179204278,0.9469696969696969,0.017130917476965796,0.5062717522551318,0.11983569198936032,1.0,0.4739583333333333,0.7946102370347747,HI-VAE_weibull
0.007925119193492704,0.9502840909090907,0.018377431595057763,0.5204524469067405,0.14434771491205947,1.0,0.5416666666666666,0.7990453041898238,HI-VAE_weibull
0.008684299158039309,0.9460227272727273,0.02299951638124633,0.5801441863768734,0.08968680232129526,1.0,0.4791666666666667,0.8088535872837287,HI-VAE_weibull
0.007705964888274492,0.9427083333333333,0.02546158126714854,0.5395766744797216,0.11213092493333299,1.0,0.4635416666666667,0.7893752409699413,HI-VAE_weibull
0.0072990453760066135,0.9483901515151516,0.015792613996356026,0.5556609134171462,0.10661986641162291,1.0,0.4739583333333333,0.7941450990959059,HI-VAE_weibull
0.008789773063310679,0.9507575757575757,0.02117164305290374,0.5371830385680803,0.15475302762430188,1.0,0.484375,0.7990769814967802,HI-VAE_weibull
0.007447211422589831,0.949810606060606,0.01880409445681122,0.4684494637403224,0.15855961005603839,1.0,0.5,0.7930541564186833,HI-VAE_weibull
0.007298958200917527,0.9545454545454546,0.01054526207584999,0.4654591945450671,0.134949346054782,1.0,0.4947916666666667,0.7958625170002365,HI-VAE_weibull
0.0071750151374738134,0.9483901515151515,0.024412302448940222,0.5746075715604801,0.19313752569121645,1.0,0.4947916666666667,0.8018625416360384,HI-VAE_weibull
0.006108206481466993,0.9573863636363636,0.00978315894275243,0.5173662902194758,0.15689363200517184,2.0,0.4427083333333333,0.8009536785025165,HI-VAE_weibull
0.007068386441327666,0.9526515151515152,0.018024976023331217,0.523144399460189,0.09961111963188944,3.0,0.515625,0.8121036856331314,HI-VAE_weibull
0.006275303547854782,0.9540719696969696,0.019288673812101538,0.49852262234533706,0.14774816514520597,1.0,0.4895833333333333,0.8051683185798137,HI-VAE_weibull
0.0061125606411901925,0.9573863636363634,0.02542924497519748,0.5597627672419916,0.20556079330228308,1.0,0.5052083333333334,0.8019159328903984,HI-VAE_weibull
0.005881808755034691,0.9611742424242425,0.009855302033506501,0.5449073087577242,0.12112829303309587,3.0,0.4739583333333333,0.7975769675187081,HI-VAE_weibull
0.006940510902282979,0.953125,0.015735953514353224,0.4991441153491015,0.10837595409771639,1.0,0.4947916666666667,0.8084512972327813,HI-VAE_weibull
0.008375401734124504,0.9479166666666667,0.0269299846458397,0.5873535052205412,0.11617321257179093,2.0,0.4947916666666667,0.7971542086412595,HI-VAE_weibull
0.006260196161803234,0.9569128787878788,0.014399766294853315,0.5274948504865403,0.20215362751800514,1.0,0.4322916666666667,0.7987769436779507,HI-VAE_weibull
0.0070294522132096525,0.953125,0.018316710247090775,0.5356168761985937,0.10271334403002312,2.0,0.5052083333333334,0.797523603864128,HI-VAE_weibull
0.008054113545933222,0.9474431818181818,0.02310187717434331,0.5416364798636266,0.12305231975261742,1.0,0.5104166666666666,0.8030267280803388,HI-VAE_weibull
0.008866125789692182,0.9460227272727273,0.022649784167524323,0.5872611691171248,0.2761250273326315,3.0,0.53125,0.8004859870802533,HI-VAE_weibull
0.007865115975408411,0.9479166666666665,0.0229907049765958,0.6114567796008239,0.14089756915422827,1.0,0.5052083333333334,0.8076136547029814,HI-VAE_weibull
0.006638802003525978,0.9550189393939394,0.017245076428136,0.548575893174231,0.17477478718586562,1.0,0.4895833333333333,0.8094220298306892,HI-VAE_weibull
0.005921677593683881,0.956439393939394,0.00849648407960147,0.4947794587683784,0.09088275103206526,2.0,0.5260416666666666,0.8026814838136379,HI-VAE_weibull
0.008717095655248,0.9412878787878788,0.02422444215555542,0.545333475388877,0.11199456391826172,1.0,0.5104166666666666,0.7955371281144002,HI-VAE_weibull
0.007862732129552573,0.9460227272727273,0.017395050926647063,0.45573549257759777,0.14420174914371678,1.0,0.515625,0.8035644509751618,HI-VAE_weibull
0.00871185075854164,0.9408143939393938,0.023164036470841833,0.6079124937850701,0.11388027400235808,1.0,0.484375,0.8095757937437227,HI-VAE_weibull
0.006327335513044569,0.9535984848484849,0.02213050757236678,0.5253036437246963,0.1829144085135088,1.0,0.4895833333333333,0.8002606522730454,HI-VAE_weibull
0.007536687233934297,0.953125,0.01166609828336847,0.561517153206904,0.09796513470779404,1.0,0.4479166666666667,0.799151563086297,HI-VAE_weibull
0.005992279584195819,0.9616477272727273,0.01511644258734935,0.5554691384331274,0.09720193146418649,1.0,0.5,0.7965499893820776,HI-VAE_weibull
0.006972852738392755,0.9535984848484848,0.021291869856705753,0.5270935435755381,0.21089359690870443,1.0,0.5052083333333334,0.7943751306922312,HI-VAE_weibull
0.006922188302782323,0.9550189393939394,0.014630166028126045,0.47072235243980387,0.10545555702602845,2.0,0.4635416666666667,0.788412920445415,HI-VAE_weibull
0.007461295274602806,0.9517045454545454,0.025164120870557753,0.5667874138788267,0.11675466479129948,3.0,0.4791666666666667,0.797266291029868,HI-VAE_weibull
0.008217630754058082,0.9441287878787878,0.028695908801106125,0.5283684920804034,0.14885547305939015,2.0,0.5,0.7918355999837557,HI-VAE_weibull
0.008676987439941702,0.9431818181818182,0.019494661997553314,0.5934334824916543,0.12771904476381055,1.0,0.5052083333333334,0.8039601525281621,HI-VAE_weibull
0.007465366926488979,0.9507575757575757,0.022415591086324384,0.5471766460686128,0.12961847096751838,1.0,0.4375,0.8054904045944459,HI-VAE_weibull
0.007415253209976225,0.9540719696969698,0.024141359643560692,0.51079977271113,0.18382594236495167,2.0,0.46875,0.795859112103402,HI-VAE_weibull
0.006632607879972257,0.9550189393939393,0.021698730580684916,0.5148874209816039,0.17828399871514256,1.0,0.5052083333333334,0.8031713725071877,HI-VAE_weibull
0.006763323507883261,0.9540719696969696,0.022087305541583037,0.527864194900206,0.1845399492885155,2.0,0.4947916666666667,0.8085029310648735,HI-VAE_weibull
0.006382902605430158,0.9573863636363636,0.01786365601588413,0.5449002059805383,0.09662763657267985,4.0,0.4583333333333333,0.8027377170186667,HI-VAE_weibull
0.00848377376024109,0.9427083333333333,0.026139795757655862,0.570242914979757,0.17104650559298476,1.0,0.515625,0.800734313345218,HI-VAE_weibull
0.008604123921668155,0.9422348484848485,0.03773685989572584,0.47570139924710564,0.0903320632596286,3.0,0.5520833333333334,0.7929064293734643,HI-VAE_weibull
0.007577219035873434,0.9474431818181818,0.015521427542460163,0.5100255699978692,0.21157616257997694,2.0,0.5729166666666666,0.7964509159324036,HI-VAE_weibull
