J-S distance,KS test,Survival curves distance,Detection XGB,NSND,K-map score,Identifiability score,NNDR,generator
0.005800754159089039,0.9601386481802426,0.016254218902178836,0.6991544227886057,0.1739790104033058,2.0,0.464471403812825,0.814572487878358,HI-VAE_weibull
0.005860764895885205,0.9563573341736255,0.025123366568867933,0.7164472980900853,0.08802645757297628,3.0,0.44540727902946275,0.8190234917166697,HI-VAE_weibull
0.006351227917362034,0.9585631006774856,0.018262272160881825,0.7143496512613259,0.11494323667306662,3.0,0.4540727902946274,0.8236645981740632,HI-VAE_weibull
0.005157686118400914,0.9617141956829997,0.019550460713855473,0.6863312691480347,0.08372425171729181,2.0,0.4540727902946274,0.8201158921026361,HI-VAE_weibull
0.005257631311617272,0.9648652906885142,0.01077182275602504,0.69590952349912,0.16865896451939594,5.0,0.4714038128249567,0.8128039104666654,HI-VAE_weibull
0.004070999362132349,0.9673861666929259,0.022787355045561987,0.689957499511114,0.10019230185164954,2.0,0.43327556325823224,0.803091476340353,HI-VAE_weibull
0.00555094642516119,0.957617772175831,0.01772762842665657,0.666138582882472,0.09846374574268692,1.0,0.4488734835355286,0.8170746372448563,HI-VAE_weibull
0.006799482856456687,0.954151567669765,0.01643996150784326,0.7125007496251874,0.10863469624808529,2.0,0.44540727902946275,0.8249830177701539,HI-VAE_weibull
0.004704400709809552,0.9686466046951314,0.0193351808948115,0.710553158203507,0.1389255297355009,2.0,0.42807625649913345,0.8051252945717148,HI-VAE_weibull
0.00787955288472131,0.953206239168111,0.02110992427958075,0.699545531582035,0.10392861906468781,2.0,0.4696707105719237,0.8135366057480622,HI-VAE_weibull
0.0064267918142053996,0.9604537576807942,0.0140999727262435,0.6995314516654716,0.0986394493635552,4.0,0.44714038128249567,0.8047141175985901,HI-VAE_weibull
0.0061223126585109085,0.9546242319205923,0.01536529465728798,0.7082467896486538,0.09384211786551588,3.0,0.4488734835355286,0.8210546937239447,HI-VAE_weibull
0.006164607514418802,0.9577753269261069,0.011273165760001569,0.6944031027964279,0.17621640043493786,1.0,0.4679376083188908,0.8140669440243099,HI-VAE_weibull
0.00588622563741579,0.9610839766818969,0.018100236237500997,0.707175412293853,0.1206374727928051,6.0,0.4748700173310225,0.8042350023884349,HI-VAE_weibull
0.005836286989642619,0.9595084291791397,0.009595381540580032,0.7097217912782738,0.16227877120552966,2.0,0.4714038128249567,0.8189154346147484,HI-VAE_weibull
0.0053908494195158635,0.9643926264376872,0.014037583420557023,0.6654163353106056,0.16150200855598684,6.0,0.48873483535528595,0.8208028677177848,HI-VAE_weibull
0.0052843457815523595,0.962186859933827,0.021766933914111143,0.7170694218108337,0.09194477161291083,1.0,0.4436741767764298,0.8181598166017876,HI-VAE_weibull
0.00546755241661347,0.9637624074365843,0.015689904433717476,0.7308625252591094,0.08873848316138656,6.0,0.4540727902946274,0.8222248409820438,HI-VAE_weibull
0.00517797224190661,0.9648652906885143,0.022699755565683693,0.6790958868391892,0.09079924333573047,5.0,0.4714038128249567,0.8226926633095905,HI-VAE_weibull
0.005610485644448194,0.9613990861824484,0.009079694375436277,0.6755104621602243,0.09259752240046697,3.0,0.4662045060658579,0.8096176210906318,HI-VAE_weibull
0.004792687884901363,0.961714195683,0.012263746841165388,0.6615907698324751,0.16537731678146106,3.0,0.45233968804159447,0.8179682272708838,HI-VAE_weibull
0.004456692253872433,0.96722861194265,0.018017884829248303,0.6744132716250572,0.09550713676405959,1.0,0.48353552859618715,0.8111373807358025,HI-VAE_weibull
0.0055205858278433,0.9588782101780368,0.011017088455043874,0.6711390391760641,0.16806925761536234,2.0,0.462738301559792,0.8063614930563079,HI-VAE_weibull
0.005737493945328432,0.962186859933827,0.01506519783978819,0.6911614627468874,0.12337624110096614,3.0,0.5025996533795494,0.8153748555622577,HI-VAE_weibull
0.007078851422090352,0.9550968961714195,0.018414199642289294,0.7112507007365882,0.16919322256573432,4.0,0.44714038128249567,0.8269100045035385,HI-VAE_weibull
0.005097800880926117,0.9659681739404443,0.0192865731102002,0.7035800795254546,0.0941776983140977,2.0,0.44540727902946275,0.8163813647270171,HI-VAE_weibull
0.004865349801154082,0.9625019694343785,0.012171731184197301,0.6928822110683789,0.11617040844785902,5.0,0.45753899480069327,0.8144746508458934,HI-VAE_weibull
0.005317035507974448,0.9632897431857571,0.027812675418421882,0.7194060361123785,0.07226319984259333,3.0,0.4731369150779896,0.8196682076460426,HI-VAE_weibull
0.005393365689052736,0.9602962029305183,0.011461429993405589,0.6831173978228278,0.14176972378674849,3.0,0.4540727902946274,0.8193825770284332,HI-VAE_weibull
0.005791204487164361,0.9612415314321726,0.011084057629237873,0.680602437911479,0.11843153262350631,3.0,0.4852686308492201,0.8070302945261167,HI-VAE_weibull
0.005571554419813462,0.9623444146841028,0.014489331324286083,0.6639864415618277,0.10429985645207439,3.0,0.4540727902946274,0.8152069703108512,HI-VAE_weibull
0.0053171737961237395,0.9625019694343785,0.014475991221995561,0.6747082980249006,0.13334137372058208,2.0,0.4540727902946274,0.8107051059352538,HI-VAE_weibull
0.005021875121527686,0.9639199621868599,0.015149093059829123,0.6798726289029398,0.13518893540371255,6.0,0.4852686308492201,0.8131621613370472,HI-VAE_weibull
0.00481567721045842,0.9599810934299668,0.024611308040546783,0.6934503617756339,0.13552340441069002,3.0,0.4506065857885615,0.8250632370106021,HI-VAE_weibull
0.005527231409846094,0.9631321884354814,0.01295294196218393,0.6923964539469396,0.09519848964561274,1.0,0.4506065857885615,0.8221666272150917,HI-VAE_weibull
0.005212036844227941,0.9610839766818969,0.021900738570678775,0.707131608108989,0.14777062435754088,4.0,0.4662045060658579,0.814844557655937,HI-VAE_weibull
0.006151799704574338,0.9601386481802426,0.009052258209755899,0.6956194511439933,0.14380113927765464,3.0,0.5008665511265165,0.8215531591236224,HI-VAE_weibull
0.005670741812117714,0.9580904364266583,0.010448740746610626,0.6793418942702562,0.21382654835966844,5.0,0.48180242634315423,0.8074425587406012,HI-VAE_weibull
0.005062616474759706,0.9653379549393414,0.012539123731278207,0.6782646502835539,0.12422543851567118,1.0,0.4783362218370884,0.8130785926385434,HI-VAE_weibull
0.006821162106456017,0.9530486844178352,0.01489291834518934,0.6965131347369792,0.1440079856361288,4.0,0.464471403812825,0.8159581298228274,HI-VAE_weibull
0.006261793777539784,0.9552544509216951,0.023142696840835322,0.7046449384003651,0.16671065238099042,4.0,0.4592720970537262,0.8243319977366079,HI-VAE_weibull
0.005821865450741316,0.9610839766818969,0.018337278265961505,0.6834515351020143,0.13339013895633012,2.0,0.44714038128249567,0.8050228535145063,HI-VAE_weibull
0.005704591082323609,0.962186859933827,0.0161482981724965,0.6632308193729222,0.08690181105905598,2.0,0.4800693240901213,0.8018458438316244,HI-VAE_weibull
0.005972125857422264,0.9595084291791397,0.01791781380397635,0.6768504008865132,0.08254622321083861,2.0,0.47660311958405543,0.8154168016524365,HI-VAE_weibull
0.005757178618145419,0.959350874428864,0.012636032828980027,0.7096530865002281,0.15011187126155545,3.0,0.462738301559792,0.8189461835945182,HI-VAE_weibull
0.005935882398662735,0.9563573341736252,0.013277676225580902,0.6707135128088131,0.09196706869699885,2.0,0.462738301559792,0.818769599297472,HI-VAE_weibull
0.005803810602261703,0.9598235386796913,0.02067063094162943,0.724261782152402,0.17580611039600888,2.0,0.4662045060658579,0.8190749061757409,HI-VAE_weibull
0.00507494366177946,0.9599810934299668,0.01319482920479562,0.6965491167459749,0.11720839261946127,4.0,0.48700173310225303,0.8127993670997719,HI-VAE_weibull
0.005311363587979653,0.9617141956829998,0.020994184990232576,0.7085012711035785,0.1082349503634495,3.0,0.4679376083188908,0.8087310721700982,HI-VAE_weibull
0.005836234642579757,0.9612415314321726,0.01935567229512331,0.6847440192947005,0.09579705611379911,7.0,0.4731369150779896,0.8109639272180349,HI-VAE_weibull
0.0059341492323406455,0.962186859933827,0.02483550492092021,0.709572387719184,0.07925626579973144,1.0,0.47660311958405543,0.8162689700911602,HI-VAE_weibull
0.006495692865676603,0.9555695604222467,0.01610668248181345,0.7087973404602048,0.17057438181620319,2.0,0.4610051993067591,0.8142484117779442,HI-VAE_weibull
0.0059593351315237126,0.9606113124310697,0.018201204822680693,0.6869256241444495,0.11914281517477814,2.0,0.44020797227036396,0.8107953879599313,HI-VAE_weibull
0.006667000970652476,0.9549393414211438,0.011582042615151507,0.7216147578384721,0.12297406514564964,3.0,0.45753899480069327,0.8097281980965375,HI-VAE_weibull
0.005435447360564962,0.9571451079250038,0.02117107142362537,0.7230406101297178,0.08741077075696314,2.0,0.45233968804159447,0.8154855644530971,HI-VAE_weibull
0.0060145871334636785,0.9566724436741768,0.020514303629589822,0.6982121113356365,0.12405971122845615,4.0,0.462738301559792,0.8239773339805588,HI-VAE_weibull
0.006580593304124169,0.9625019694343784,0.016851570613572793,0.7065607196401799,0.12185652852146985,1.0,0.43500866551126516,0.8168435198635982,HI-VAE_weibull
0.006238726674548808,0.9569875531747282,0.011063199490220176,0.6900693566260349,0.09918448307993917,2.0,0.4679376083188908,0.819102138463288,HI-VAE_weibull
0.006416334015682309,0.9601386481802426,0.014714121913724662,0.681686070008474,0.122707196610376,2.0,0.4748700173310225,0.8124791282143491,HI-VAE_weibull
0.006340424957572982,0.9552544509216951,0.012367993940037665,0.7161099015709537,0.20070350022735464,4.0,0.4714038128249567,0.8332829972072953,HI-VAE_weibull
0.006675140710249086,0.9566724436741768,0.01731197581172636,0.6952443778110945,0.13699436044815386,3.0,0.4679376083188908,0.8137517338936587,HI-VAE_weibull
0.00602194342492983,0.9610839766818969,0.01724796976154724,0.6822029854637899,0.12942277599370694,6.0,0.4714038128249567,0.817988972719875,HI-VAE_weibull
0.006586952200938079,0.9517882464156296,0.012927835889635137,0.6932511570301806,0.10785214875181848,1.0,0.42287694974003465,0.8062334894949146,HI-VAE_weibull
0.005532777604374322,0.9623444146841028,0.012452694218925075,0.6792952219542403,0.10209594114535422,6.0,0.4731369150779896,0.81016259759652,HI-VAE_weibull
0.00474845309086502,0.9609264219316213,0.013078540734039046,0.6688833843947591,0.0833013575356826,1.0,0.47660311958405543,0.8030769293567854,HI-VAE_weibull
0.005464877924299488,0.9618717504332757,0.022230017265813834,0.7069076331399519,0.10329080497584384,2.0,0.4679376083188908,0.8176168618292866,HI-VAE_weibull
0.0051651869252855205,0.9632897431857569,0.012607105423836487,0.687150120591878,0.0951261169488675,1.0,0.45233968804159447,0.8109575660250448,HI-VAE_weibull
0.005784995671284669,0.9601386481802426,0.012961847086591425,0.7155405775373184,0.08094283357136635,2.0,0.4662045060658579,0.8068389736036065,HI-VAE_weibull
0.005851377777347174,0.9601386481802425,0.011505092798493691,0.7214683527801317,0.12311011656699908,1.0,0.48180242634315423,0.8077735133712282,HI-VAE_weibull
0.004531531634767647,0.9684890499448557,0.01098990246783113,0.6860276383547357,0.10124563253732564,1.0,0.4592720970537262,0.803754893469344,HI-VAE_weibull
0.006213834858044296,0.9585631006774853,0.01757495949714999,0.6758837103187537,0.09510408108095103,1.0,0.4662045060658579,0.8157715856427058,HI-VAE_weibull
0.004915959339981581,0.965653064439893,0.019146881357977805,0.7023508245877063,0.11800955303922428,3.0,0.4540727902946274,0.8131616411385201,HI-VAE_weibull
0.00552455068501272,0.9613990861824484,0.013055208097957413,0.710414053842644,0.10781078124385261,2.0,0.4800693240901213,0.8271252297286498,HI-VAE_weibull
0.006539791168421238,0.9576177721758312,0.013503461239237749,0.7213471090541685,0.09091873175483321,7.0,0.4714038128249567,0.8027070294867157,HI-VAE_weibull
0.005848860844447834,0.960453757680794,0.017513313207196363,0.6918688481846035,0.0755863870616871,2.0,0.4696707105719237,0.8220733555451251,HI-VAE_weibull
0.005501085170501779,0.9602962029305183,0.016668224069894346,0.6825491167459748,0.16852475252911658,5.0,0.4783362218370884,0.8232939648221095,HI-VAE_weibull
0.006028821924313647,0.9585631006774854,0.011991754297362128,0.7068545727136433,0.10260251245550174,3.0,0.4540727902946274,0.8235731890028963,HI-VAE_weibull
0.005515054222184057,0.9598235386796912,0.019356446638079297,0.7319761423636008,0.08278523643596959,3.0,0.4436741767764298,0.808934309542363,HI-VAE_weibull
0.005893916998258506,0.9598235386796912,0.012628459950556234,0.6903926732286032,0.12915678294527344,2.0,0.4783362218370884,0.8201225665720949,HI-VAE_weibull
0.006150934126580787,0.9607688671813456,0.027626225963606213,0.7235744736327488,0.16795869316833298,5.0,0.462738301559792,0.8207983244001855,HI-VAE_weibull
0.0059587740077985405,0.9580904364266583,0.019811514731685468,0.6822715598722378,0.12928341963913845,3.0,0.462738301559792,0.8191367505336457,HI-VAE_weibull
0.005071693498815869,0.9637624074365841,0.015671371433643104,0.6815261065119614,0.10682477387045014,3.0,0.44020797227036396,0.8051963701012748,HI-VAE_weibull
0.005754967913774722,0.9596659839294155,0.016743338848967,0.6793804836712078,0.11772654627929856,3.0,0.44714038128249567,0.819271077507017,HI-VAE_weibull
0.0052726399112256106,0.9623444146841028,0.01733264721124907,0.7007295482693436,0.11790274737347393,3.0,0.49566724436741766,0.818263567077122,HI-VAE_weibull
0.0061678716419550925,0.9573026626752796,0.01732589603570308,0.6759311648523564,0.10668353207122155,3.0,0.47660311958405543,0.8113513647241527,HI-VAE_weibull
0.005894334574565756,0.9596659839294155,0.0152773392360809,0.6823912391630272,0.10295943994276617,3.0,0.4714038128249567,0.807028986267196,HI-VAE_weibull
0.0066886150491553,0.9519458011659051,0.013390356183962674,0.7050797210090607,0.09034683119828907,4.0,0.4610051993067591,0.8079375561634063,HI-VAE_weibull
0.005899736204753595,0.9547817866708681,0.019242604869471155,0.6864479499380745,0.1095686943143635,3.0,0.4592720970537262,0.8084274596681449,HI-VAE_weibull
0.005539416417075099,0.9591933196785883,0.015868100060600777,0.7025814484062316,0.09161579285390632,1.0,0.4558058925476603,0.8228741089783498,HI-VAE_weibull
0.005637774859014558,0.9629746336852055,0.013167557464920281,0.70110892379897,0.09284636221777726,1.0,0.4246100519930676,0.8165339160920172,HI-VAE_weibull
0.005082190018829302,0.9618717504332757,0.024386660193893468,0.6966116941529236,0.11274364996164776,3.0,0.4679376083188908,0.8130484037107205,HI-VAE_weibull
0.005492691497865138,0.9610839766818969,0.015063674690856522,0.7065690632944397,0.08907621029527239,2.0,0.4904679376083189,0.8235063297806376,HI-VAE_weibull
0.005245268367949627,0.9662832834409957,0.00940449104334378,0.640973991265237,0.1308598779892208,4.0,0.48873483535528595,0.8209630454955379,HI-VAE_weibull
0.005212168414547447,0.9636048526863085,0.01669190636164859,0.6727845642396193,0.09669898183893232,6.0,0.4852686308492201,0.8108175615172597,HI-VAE_weibull
0.0055147332321560435,0.9590357649283127,0.014189102993787873,0.6950958868391891,0.1541795384863522,6.0,0.4558058925476603,0.8216162856738802,HI-VAE_weibull
0.005147971588770287,0.9651804001890657,0.01533581174510126,0.7125776676878952,0.08048842539373668,6.0,0.464471403812825,0.8117634967581054,HI-VAE_weibull
0.007306443908854535,0.9549393414211438,0.00988292935156936,0.695488560067792,0.12392739235884424,2.0,0.48353552859618715,0.814829768115292,HI-VAE_weibull
0.00644540332651046,0.9573026626752796,0.019270431927173398,0.69393690111466,0.08741987995614443,4.0,0.4540727902946274,0.81461352015996,HI-VAE_weibull
0.005483422663499812,0.9626595241846542,0.015662236733058527,0.6716078482497883,0.09067129213052934,1.0,0.44020797227036396,0.8111939203263344,HI-VAE_weibull
0.005773274528272862,0.959981093429967,0.01619346128808475,0.7171213089107619,0.15992118858421156,3.0,0.4748700173310225,0.8049423989468051,HI-VAE_weibull
0.006342417416375709,0.957617772175831,0.01800492552982443,0.6813237728961606,0.16512588813349008,4.0,0.44714038128249567,0.8152168474206284,HI-VAE_weibull
0.006757772343649774,0.9554120056719708,0.01950747351595019,0.7189928948569195,0.14662286976897435,5.0,0.45233968804159447,0.8171239217989947,HI-VAE_weibull
0.006388736128115499,0.9568299984244526,0.013857036444768954,0.7057343067596636,0.08932459129115226,2.0,0.41767764298093585,0.8138037639199358,HI-VAE_weibull
0.005020050528053614,0.9648652906885142,0.02384439538166958,0.6945390782869435,0.10166359907369885,2.0,0.44020797227036396,0.8103444309522602,HI-VAE_weibull
0.00613692828293056,0.9587206554277611,0.017689445165260668,0.6682629554787824,0.0864745736419487,3.0,0.4800693240901213,0.8138701710824248,HI-VAE_weibull
0.005136990686725493,0.9669135024420986,0.012612252889376108,0.7237242683006323,0.08147280994079549,8.0,0.42807625649913345,0.8137531759246655,HI-VAE_weibull
0.006005793279858546,0.9610839766818969,0.017032509668577684,0.6854388892510267,0.1517243098066595,3.0,0.45753899480069327,0.8194956343138124,HI-VAE_weibull
0.0056381213837294,0.9650228454387899,0.016830461934986267,0.6951785411642006,0.16678942683132122,2.0,0.47660311958405543,0.8040829819987774,HI-VAE_weibull
0.005380726451694435,0.9615566409327241,0.011884116241129094,0.6640361123785933,0.12660236547015433,1.0,0.4662045060658579,0.8040315652936147,HI-VAE_weibull
0.0059601033945493095,0.959350874428864,0.009376022716658028,0.6763693370705951,0.12324292503795255,6.0,0.462738301559792,0.8142502660938642,HI-VAE_weibull
0.005107709283825198,0.96612572869072,0.011518248706541853,0.7051228733459357,0.17203926618050547,5.0,0.4679376083188908,0.8245881447064077,HI-VAE_weibull
0.005928657275237472,0.9607688671813454,0.022797700864747795,0.7103411772374683,0.08637088374009587,2.0,0.464471403812825,0.8164813376639581,HI-VAE_weibull
0.005369009164210475,0.9640775169371356,0.016175464887397798,0.674520174695261,0.09957381832870742,2.0,0.5060658578856152,0.8151014058533347,HI-VAE_weibull
0.0051852833209475886,0.9653379549393416,0.012987398871213167,0.7151134867348933,0.10114916187668131,2.0,0.5043327556325823,0.8144895567308815,HI-VAE_weibull
0.005866075698998285,0.9580904364266583,0.014895826904411054,0.6824471677204876,0.09823246088603094,2.0,0.49913344887348354,0.806882069123649,HI-VAE_weibull
0.004947997074254818,0.9626595241846542,0.021115799115416847,0.6809265367316343,0.10813250985079056,4.0,0.5077989601386482,0.8120387223208428,HI-VAE_weibull
0.005979256594826684,0.957145107925004,0.014552403253136992,0.7033880451078809,0.1302757953651211,3.0,0.5043327556325823,0.8127768874705805,HI-VAE_weibull
0.0049915796381215264,0.9645501811879629,0.014567399695941853,0.6702482237142299,0.10265158433612473,3.0,0.4731369150779896,0.8126242049821718,HI-VAE_weibull
0.005972420676165386,0.9579328816763826,0.017583070690625573,0.6789558698911414,0.10868087275897677,2.0,0.4679376083188908,0.8187126163551902,HI-VAE_weibull
0.00594367345703567,0.9546242319205924,0.02319232930274356,0.6767202920278991,0.12045106475888076,4.0,0.4488734835355286,0.8223344185263253,HI-VAE_weibull
0.005098107127822656,0.9647077359382386,0.01778562405810494,0.6752690176650805,0.13069060304624527,4.0,0.4558058925476603,0.8290261132080892,HI-VAE_weibull
0.006074634536196127,0.9602962029305183,0.015199210456994525,0.6921401473176456,0.11013856501387484,2.0,0.44714038128249567,0.8028954671103599,HI-VAE_weibull
0.006099064343724044,0.9582479911769339,0.013692868671229971,0.6798434261130304,0.15269780807188502,4.0,0.4679376083188908,0.8172394678284316,HI-VAE_weibull
0.005914175521226008,0.9591933196785883,0.019274356223922665,0.7021149859852682,0.09799540515180251,1.0,0.43674176776429807,0.8072360299352169,HI-VAE_weibull
0.004436280803154426,0.9662832834409958,0.016808887240093842,0.6829956326184734,0.1704941958402582,3.0,0.48700173310225303,0.8188652852393548,HI-VAE_weibull
0.005940036199479612,0.9620293051835513,0.013514333158494915,0.728923277491689,0.08384272407199775,5.0,0.48873483535528595,0.7988795203670566,HI-VAE_weibull
0.005221209188552032,0.9628170789349298,0.0126212700967198,0.6914008213284663,0.12584476260632743,2.0,0.4662045060658579,0.8020484889604363,HI-VAE_weibull
0.005962808063102464,0.9620293051835513,0.009674119843965833,0.7155841209829867,0.14967499834520864,4.0,0.4662045060658579,0.8028339336678763,HI-VAE_weibull
0.006404710074934841,0.9573026626752796,0.02002658349941833,0.718603089759468,0.09713738416414526,5.0,0.44194107452339687,0.8197799529946493,HI-VAE_weibull
0.005690021457299455,0.9573026626752796,0.014809913820338413,0.7076985854898638,0.1468195225399973,2.0,0.4506065857885615,0.8173000458693126,HI-VAE_weibull
0.005813421178807287,0.9599810934299668,0.009535329927464099,0.7166382895508767,0.09193699405687895,5.0,0.4592720970537262,0.8101419939300781,HI-VAE_weibull
0.005054943019502776,0.9610839766818969,0.014199958207437295,0.6971716315755166,0.0899715618032947,4.0,0.4800693240901213,0.8225600936460578,HI-VAE_weibull
0.005986883764651538,0.9547817866708681,0.014619135440482498,0.6835254546639724,0.10596661862164707,2.0,0.4679376083188908,0.8181320039612463,HI-VAE_weibull
0.005878418163872161,0.9632897431857571,0.015098274487276322,0.6673647089498729,0.10183661912726154,1.0,0.4610051993067591,0.8096674139214736,HI-VAE_weibull
0.005812353890786037,0.9618717504332757,0.015121183449552204,0.6891065771462095,0.12377731849422796,4.0,0.4800693240901213,0.8053638621672687,HI-VAE_weibull
0.006016845859485423,0.9584055459272097,0.011390564637726724,0.700318753666645,0.1509890823596055,2.0,0.4558058925476603,0.8118021722570912,HI-VAE_weibull
0.005245758243558019,0.9637624074365843,0.013607459751526097,0.6912682354474937,0.09192586401822816,2.0,0.4852686308492201,0.8090716309013903,HI-VAE_weibull
0.005800433182892154,0.9613990861824484,0.018522144140002993,0.6657430415227169,0.1032499808612301,1.0,0.49566724436741766,0.8062395055396995,HI-VAE_weibull
0.005710803419265709,0.960453757680794,0.010477108052470721,0.6688826021771723,0.1603406415194234,1.0,0.48873483535528595,0.8019429967699295,HI-VAE_weibull
